timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 14:51:00;10.160.1.251;160;35.7;1001.4
2025-12-07 14:51:01;10.160.2.251;169;37.1;960.1
2025-12-07 14:51:02;10.160.3.251;159;36.9;1006.9
2025-12-07 14:51:02;10.160.4.251;167;36.2;947.6
2025-12-07 14:51:02;10.160.5.251;169;35.4;943.3
2025-12-07 14:51:02;10.160.6.251;169;35.4;948.2
2025-12-07 14:51:03;10.160.7.251;186;35.3;1000.4
2025-12-07 14:51:03;10.160.8.251;169;36.8;962.8
2025-12-07 14:51:03;10.160.9.251;169;37;960.6
2025-12-07 14:51:04;10.160.10.251;169;36.6;959.2
2025-12-07 14:51:04;10.160.11.251;167;37.5;960.9
2025-12-07 14:51:04;10.160.12.251;169;37.2;964
2025-12-07 14:51:04;10.160.13.251;168;37.1;961.2
2025-12-07 14:51:05;10.160.14.251;159;37.1;994.6
2025-12-07 14:51:05;10.160.15.251;168;36.6;954.1
2025-12-07 14:51:05;10.160.16.251;169;35.4;949.8
2025-12-07 14:51:06;10.160.17.251;168;35.5;949.7
2025-12-07 14:51:06;10.160.18.251;169;36.6;956.2
2025-12-07 14:51:06;10.160.19.251;168;35.9;950.3
2025-12-07 14:51:07;10.160.20.251;167;36.2;949.3
2025-12-07 14:51:07;10.160.21.251;169;36.6;959.1
2025-12-07 14:51:07;10.160.22.251;169;36.3;961.2
2025-12-07 14:51:08;10.160.23.251;169;35.4;953
2025-12-07 14:51:08;10.160.24.251;169;37.2;959.7
2025-12-07 14:51:08;10.160.25.251;168;35.3;937.3
2025-12-07 14:51:08;10.160.26.251;169;35.2;939.8
2025-12-07 14:51:09;10.160.27.251;168;35.4;949.2
2025-12-07 14:51:09;10.160.28.251;169;35.3;949.3
2025-12-07 14:51:09;10.160.29.251;168;35.1;946.4
2025-12-07 14:51:09;10.160.30.251;169;35.2;939.6
2025-12-07 14:51:10;10.160.31.251;168;35.5;947.3
2025-12-07 14:51:10;10.160.32.251;168;36.5;952.7
2025-12-07 14:51:10;10.160.33.251;167;35.6;942
2025-12-07 14:51:11;10.160.34.251;168;35.4;947.7
2025-12-07 14:51:11;10.160.35.251;168;35.3;949.1
2025-12-07 14:51:11;10.160.36.251;185;35.6;983.8
2025-12-07 14:51:11;10.160.37.251;167;35.7;954
2025-12-07 14:51:12;10.160.38.251;168;35.8;952.5
2025-12-07 14:51:12;10.160.39.251;168;35.7;950.7
2025-12-07 14:51:12;10.160.40.251;168;35.1;940.2
2025-12-07 14:51:13;10.160.41.251;167;35.3;941.5
2025-12-07 14:51:13;10.160.42.251;168;35.3;956.8
2025-12-07 14:51:13;10.160.43.251;168;35.9;954.5
2025-12-07 14:51:13;10.160.44.251;168;36.4;950
2025-12-07 14:51:14;10.160.45.251;168;36.9;958
2025-12-07 14:51:14;10.160.46.251;168;37.3;954.2
2025-12-07 14:51:14;10.160.47.251;168;39.2;979.3
2025-12-07 14:51:14;10.160.48.251;167;37.6;955.6
2025-12-07 14:51:15;10.160.49.251;168;36.9;958.9
2025-12-07 14:51:15;10.160.50.251;168;37.1;959
2025-12-07 14:51:15;10.160.51.251;168;37.3;963.5
2025-12-07 14:51:16;10.160.52.251;168;37.7;967.6
2025-12-07 14:51:16;10.160.53.251;168;36.4;960
2025-12-07 14:51:16;10.160.54.251;168;35.7;961.5
2025-12-07 14:51:16;10.160.55.251;168;36;997.4
2025-12-07 14:51:17;10.160.56.251;168;36.6;965.8
2025-12-07 14:51:17;10.160.57.251;168;36.5;949.1
2025-12-07 14:51:17;10.160.58.251;168;37.8;974.1
2025-12-07 14:51:18;10.160.59.251;168;37.3;985.3
2025-12-07 14:51:18;10.160.60.251;168;37.6;962.8
2025-12-07 14:51:18;10.160.61.251;168;37.8;982.7
2025-12-07 14:51:18;10.160.62.251;168;36.9;972.4
2025-12-07 14:51:19;10.160.63.251;168;36.8;985.1
2025-12-07 14:51:19;10.160.64.251;168;36.6;973.5
2025-12-07 14:51:19;10.160.65.251;168;36.5;994
2025-12-07 14:51:19;10.160.66.251;168;36;966.7
2025-12-07 14:51:20;10.160.67.251;168;38;968.1
2025-12-07 14:51:20;10.160.68.251;168;37.1;962.8
2025-12-07 14:51:20;10.160.69.251;159;37.7;993.2
2025-12-07 14:51:20;10.160.70.251;168;37.2;974.8
2025-12-07 14:51:21;10.160.71.251;168;37.3;997.9
2025-12-07 14:51:21;10.160.72.251;168;38.3;998.9
2025-12-07 14:51:21;10.160.73.251;168;37.9;991.3
2025-12-07 14:51:22;10.160.74.251;168;37.1;965.9
2025-12-07 14:51:22;10.160.75.251;167;38.7;989.7
2025-12-07 14:51:22;10.160.76.251;168;35.7;969.7
2025-12-07 14:51:22;10.160.77.251;166;35.9;950.3
2025-12-07 14:51:23;10.160.78.251;158;35.4;973.4
2025-12-07 14:51:23;10.160.79.251;166;36.1;954.7
2025-12-07 14:51:23;10.160.80.251;168;36.7;966.3
2025-12-07 14:51:23;10.160.81.251;167;36.3;971.2
2025-12-07 14:51:24;10.160.82.251;168;36.7;960.9
2025-12-07 14:51:24;10.160.83.251;167;35.9;985
2025-12-07 14:51:24;10.160.84.251;167;35.1;977.4
2025-12-07 14:51:25;10.160.85.251;168;35.5;975.4
2025-12-07 14:51:25;10.160.86.251;168;35.5;983.7
2025-12-07 14:51:25;10.160.87.251;168;35.6;959.2
2025-12-07 14:51:25;10.160.88.251;167;36.9;968.4
2025-12-07 14:51:26;10.160.89.251;168;36.3;974.3
2025-12-07 14:51:26;10.160.90.251;159;37.2;989.1
2025-12-07 14:51:26;10.160.91.251;156;36.4;965.8
2025-12-07 14:51:26;10.160.92.251;168;36.4;992.6
2025-12-07 14:51:27;10.160.93.251;168;35.5;965.8
2025-12-07 14:51:27;10.160.94.251;167;36.4;973.3
2025-12-07 14:51:27;10.160.95.251;156;36.7;968.7
2025-12-07 14:51:27;10.160.96.251;157;35.7;968.3
2025-12-07 14:51:28;10.160.97.251;168;37.5;997.9
2025-12-07 14:51:28;10.160.98.251;168;36.1;987.7
2025-12-07 14:51:28;10.160.99.251;168;37.1;997.2
2025-12-07 14:51:29;10.160.100.251;168;35.9;991
2025-12-07 14:51:29;10.160.101.251;185;36.9;983.8
2025-12-07 14:51:29;10.160.102.251;185;35.2;980.4
2025-12-07 14:51:29;10.160.103.251;167;37.4;989.2
2025-12-07 14:51:29;10.160.104.251;168;35.6;996.7
2025-12-07 14:51:29;10.160.105.251;167;36.6;990.5
2025-12-07 14:51:29;10.160.106.251;168;38.6;998.1
2025-12-07 14:51:30;10.160.107.251;168;37.6;1000.9
2025-12-07 14:51:30;10.160.108.251;186;38.2;1005.4
2025-12-07 14:51:30;10.160.109.251;160;36.9;972.1
