timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 04:55:19;10.160.1.251;161;0;34.9;958.7;64820.945
2026-02-06 04:55:19;10.160.2.251;170;0;34.8;907;62562.979
2026-02-06 04:55:19;10.160.3.251;160;0;34.9;960.6;64342.014
2026-02-06 04:55:19;10.160.4.251;169;0;35.2;910.5;62263.712
2026-02-06 04:55:19;10.160.5.251;169;0;34.9;910.9;62253.773
2026-02-06 04:55:19;10.160.6.251;169;0;34.9;913.8;62185.46
2026-02-06 04:55:19;10.160.7.251;188;0;34.9;982.7;65997.889
2026-02-06 04:55:19;10.160.8.251;170;0;34.8;911.4;62645.47
2026-02-06 04:55:19;10.160.9.251;169;0;34.9;908.9;62183.479
2026-02-06 04:55:19;10.160.10.251;169;0;34.9;905.8;62209.786
2026-02-06 04:55:19;10.160.11.251;169;0;34.9;914.4;62221.539
2026-02-06 04:55:20;10.160.12.251;170;0;34.8;913.1;62555.465
2026-02-06 04:55:20;10.160.13.251;170;0;35.1;915.5;62492.667
2026-02-06 04:55:20;10.160.14.251;160;0;35;952.1;64375.252
2026-02-06 04:55:20;10.160.15.251;169;0;35.1;913;62217.418
2026-02-06 04:55:20;10.160.16.251;169;0;35;914.4;62053.155
2026-02-06 04:55:20;10.160.17.251;169;0;34.6;903.3;62181.712
2026-02-06 04:55:20;10.160.18.251;169;0;34.8;907.1;62148.026
2026-02-06 04:55:20;10.160.19.251;170;0;35.2;914;62548.068
2026-02-06 04:55:20;10.160.20.251;169;0;35.1;910.6;62203.3
2026-02-06 04:55:20;10.160.21.251;169;0;35.2;910.6;62243.228
2026-02-06 04:55:20;10.160.22.251;169;0;34.9;908.6;62137.662
2026-02-06 04:55:21;10.160.23.251;169;0;35.2;911.6;62206.727
2026-02-06 04:55:21;10.160.24.251;169;0;35;906.7;62152.575
2026-02-06 04:55:21;10.160.25.251;169;0;34.7;917.3;62111.434
2026-02-06 04:55:21;10.160.26.251;169;0;35.1;915.1;62195.542
2026-02-06 04:55:21;10.160.27.251;169;0;35.1;912.5;62197.433
2026-02-06 04:55:21;10.160.28.251;169;0;35;909.4;62193.18
2026-02-06 04:55:21;10.160.29.251;170;0;35.1;922.8;62541.298
2026-02-06 04:55:21;10.160.30.251;170;0;35;913.3;62584.97
2026-02-06 04:55:22;10.160.31.251;169;1;34.9;912.6;62139.371
2026-02-06 04:55:22;10.160.32.251;169;0;35.1;907.9;62210.158
2026-02-06 04:55:22;10.160.33.251;169;0;34.6;907.1;62149.156
2026-02-06 04:55:22;10.160.34.251;169;0;34.6;905.3;62140.596
2026-02-06 04:55:22;10.160.35.251;169;0;34.7;912.2;62106.433
2026-02-06 04:55:22;10.160.36.251;187;0;34.7;945.3;65733.492
2026-02-06 04:55:22;10.160.37.251;169;0;34.8;916.3;62093.922
2026-02-06 04:55:22;10.160.38.251;169;0;34.9;907.7;62187.166
2026-02-06 04:55:23;10.160.39.251;169;0;35;909.1;62201.466
2026-02-06 04:55:23;10.160.40.251;169;0;35;910.9;62288.525
2026-02-06 04:55:23;10.160.41.251;169;0;35.1;909.7;62199.445
2026-02-06 04:55:23;10.160.42.251;170;0;35;919.6;62503.559
2026-02-06 04:55:23;10.160.43.251;169;0;35;910.6;62174.346
2026-02-06 04:55:24;10.160.44.251;169;0;35;910;62193.123
2026-02-06 04:55:24;10.160.45.251;169;0;35.1;916.8;62198.227
2026-02-06 04:55:24;10.160.46.251;169;0;35;914.5;62158.807
2026-02-06 04:55:24;10.160.47.251;169;0;35;925;62161.8
2026-02-06 04:55:24;10.160.48.251;169;0;34.9;918.6;62162.512
2026-02-06 04:55:24;10.160.49.251;169;0;35;921.3;62161.376
2026-02-06 04:55:24;10.160.50.251;169;0;34.9;918.1;62166.925
2026-02-06 04:55:24;10.160.51.251;169;0;34.9;921;62172.512
2026-02-06 04:55:24;10.160.52.251;169;0;34.8;916.2;62135.292
2026-02-06 04:55:25;10.160.53.251;169;0;34.9;921.1;62157.917
2026-02-06 04:55:25;10.160.54.251;169;0;35;921;62303.73
2026-02-06 04:55:25;10.160.55.251;170;0;35.1;960;62502.253
2026-02-06 04:55:25;10.160.56.251;170;0;35.2;927.1;62578.763
2026-02-06 04:55:25;10.160.57.251;169;0;35.1;909.4;62225.276
2026-02-06 04:55:25;10.160.58.251;169;0;35.1;927;62173.129
2026-02-06 04:55:25;10.160.59.251;169;0;35.1;940.7;62054.737
2026-02-06 04:55:25;10.160.60.251;169;0;35.1;917.5;62184.913
2026-02-06 04:55:25;10.160.61.251;169;0;35;939.4;62136.124
2026-02-06 04:55:26;10.160.62.251;169;0;35.2;932.7;62179.66
