timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 21:28:25;10.160.1.251;160;0;35;958
2026-01-16 21:28:27;10.160.2.251;169;0;34.5;904.5
2026-01-16 21:28:28;10.160.3.251;160;0;34.8;964.5
2026-01-16 21:28:28;10.160.4.251;169;0;34.3;906.6
2026-01-16 21:28:29;10.160.5.251;169;0;34.7;911.3
2026-01-16 21:28:29;10.160.6.251;169;0;35;913
2026-01-16 21:28:30;10.160.7.251;187;0;35.2;978.9
2026-01-16 21:28:30;10.160.8.251;144;25;34.9;775.3
2026-01-16 21:28:31;10.160.9.251;169;0;34.6;907.3
2026-01-16 21:28:31;10.160.10.251;168;0;34.6;905.1
2026-01-16 21:28:32;10.160.11.251;169;0;34.6;915.5
2026-01-16 21:28:32;10.160.12.251;169;0;34.8;908.9
2026-01-16 21:28:33;10.160.13.251;169;0;35;912.5
2026-01-16 21:28:33;10.160.14.251;160;0;35.1;954.7
2026-01-16 21:28:34;10.160.15.251;169;0;34.8;912.7
2026-01-16 21:28:34;10.160.16.251;169;0;35.2;918.7
2026-01-16 21:28:35;10.160.17.251;169;0;34.9;907.8
2026-01-16 21:28:35;10.160.18.251;168;0;35.1;905.1
2026-01-16 21:28:36;10.160.19.251;169;0;35.5;913.6
2026-01-16 21:28:36;10.160.20.251;169;0;35.4;913.7
2026-01-16 21:28:37;10.160.21.251;168;1;35;904.9
2026-01-16 21:28:37;10.160.22.251;169;0;35.2;912
2026-01-16 21:28:38;10.160.23.251;168;1;35.1;905.4
2026-01-16 21:28:38;10.160.24.251;169;0;35.3;902.9
2026-01-16 21:28:39;10.160.25.251;169;0;34.9;920.4
2026-01-16 21:28:39;10.160.26.251;169;0;35.1;914.8
2026-01-16 21:28:40;10.160.27.251;169;0;34.9;912.3
2026-01-16 21:28:40;10.160.28.251;169;0;35.1;906.3
2026-01-16 21:28:41;10.160.29.251;169;0;34.8;920.6
2026-01-16 21:28:41;10.160.30.251;169;0;35.1;913.1
2026-01-16 21:28:42;10.160.31.251;169;0;34.8;913.7
2026-01-16 21:28:42;10.160.32.251;169;0;35.3;910
2026-01-16 21:28:43;10.160.33.251;168;0;34.7;905.5
2026-01-16 21:28:43;10.160.34.251;169;0;34.4;906.7
2026-01-16 21:28:44;10.160.35.251;169;0;34.3;910.7
2026-01-16 21:28:44;10.160.36.251;187;0;34;944
2026-01-16 21:28:45;10.160.37.251;169;0;34.3;916.7
2026-01-16 21:28:45;10.160.38.251;169;0;34.1;905.8
2026-01-16 21:28:46;10.160.39.251;169;0;33.9;927.5
2026-01-16 21:28:46;10.160.40.251;169;0;34.3;910.5
2026-01-16 21:28:47;10.160.41.251;169;0;34.5;908.8
2026-01-16 21:28:47;10.160.42.251;169;0;34.9;919.2
2026-01-16 21:28:48;10.160.43.251;169;0;35.1;917.2
2026-01-16 21:28:48;10.160.44.251;169;0;35.1;908.3
2026-01-16 21:28:49;10.160.45.251;169;0;34.5;909.2
2026-01-16 21:28:49;10.160.46.251;169;0;34.7;911.7
2026-01-16 21:28:50;10.160.47.251;144;25;34.7;784.7
2026-01-16 21:28:50;10.160.48.251;119;50;35;651.4
2026-01-16 21:28:51;10.160.49.251;168;1;35;909.6
2026-01-16 21:28:51;10.160.50.251;120;49;35.1;656.8
2026-01-16 21:28:52;10.160.51.251;169;0;35.2;918.7
2026-01-16 21:28:52;10.160.52.251;167;1;35.3;910.3
2026-01-16 21:28:53;10.160.53.251;169;0;34.9;920.8
2026-01-16 21:28:53;10.160.54.251;169;0;35.2;919.7
2026-01-16 21:28:54;10.160.55.251;169;0;34.9;955.7
2026-01-16 21:28:54;10.160.56.251;169;0;35.3;920.5
2026-01-16 21:28:55;10.160.57.251;169;0;34.9;908.7
2026-01-16 21:28:55;10.160.58.251;168;0;35.2;919.6
2026-01-16 21:28:56;10.160.59.251;169;0;34.5;935.3
2026-01-16 21:28:56;10.160.60.251;169;0;34.4;910.6
2026-01-16 21:28:57;10.160.61.251;168;1;34.4;926.9
2026-01-16 21:28:57;10.160.62.251;168;1;34.7;921.4
2026-01-16 21:28:58;10.160.63.251;169;0;34.7;940.7
2026-01-16 21:28:58;10.160.64.251;169;0;34.7;926.9
2026-01-16 21:28:59;10.160.65.251;168;1;34.8;947.4
2026-01-16 21:28:59;10.160.66.251;169;0;35;927.6
2026-01-16 21:29:00;10.160.67.251;169;0;35.3;913.4
2026-01-16 21:29:00;10.160.68.251;169;0;35.2;922.1
2026-01-16 21:29:01;10.160.69.251;160;0;35.1;944.8
2026-01-16 21:29:01;10.160.70.251;169;0;35.1;918.8
2026-01-16 21:29:02;10.160.71.251;169;0;35.1;945.7
2026-01-16 21:29:02;10.160.72.251;169;0;35.2;946
2026-01-16 21:29:03;10.160.73.251;169;0;35.2;945.3
2026-01-16 21:29:03;10.160.74.251;168;0;35.1;916.8
2026-01-16 21:29:04;10.160.75.251;119;50;35;662.9
2026-01-16 21:29:04;10.160.76.251;169;0;35.2;928.2
2026-01-16 21:29:05;10.160.77.251;169;0;35.1;922.3
2026-01-16 21:29:05;10.160.78.251;160;0;35.2;944.7
2026-01-16 21:29:06;10.160.79.251;168;0;34.2;913.1
2026-01-16 21:29:06;10.160.80.251;119;49;34.4;652.9
2026-01-16 21:29:07;10.160.81.251;168;0;33.9;922.8
2026-01-16 21:29:07;10.160.82.251;168;0;34.2;914.8
2026-01-16 21:29:08;10.160.83.251;168;0;33.7;938.9
2026-01-16 21:29:08;10.160.84.251;168;0;33.8;940.1
