timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 16:07:59;10.160.1.251;160;0;34.7;968.8
2026-01-19 16:08:00;10.160.2.251;169;0;34.9;925.5
2026-01-19 16:08:00;10.160.3.251;110;50;34.6;706.7
2026-01-19 16:08:00;10.160.4.251;169;0;34.8;938.8
2026-01-19 16:08:00;10.160.5.251;169;0;34.8;948.8
2026-01-19 16:08:00;10.160.6.251;169;0;34.8;931.4
2026-01-19 16:08:00;10.160.7.251;187;0;34.8;983.4
2026-01-19 16:08:00;10.160.8.251;169;0;34.7;918.2
2026-01-19 16:08:00;10.160.9.251;169;0;34.8;918.9
2026-01-19 16:08:01;10.160.10.251;115;54;34.9;629.9
2026-01-19 16:08:01;10.160.11.251;169;0;34.6;933.8
2026-01-19 16:08:01;10.160.12.251;169;0;34.6;930.3
2026-01-19 16:08:01;10.160.13.251;169;0;34.6;924.2
2026-01-19 16:08:01;10.160.14.251;160;0;34.8;971.1
2026-01-19 16:08:01;10.160.15.251;169;0;34.5;925.5
2026-01-19 16:08:01;10.160.16.251;169;0;34.8;919.6
2026-01-19 16:08:02;10.160.17.251;168;0;34.7;917.8
2026-01-19 16:08:02;10.160.18.251;168;0;34.8;914.2
2026-01-19 16:08:02;10.160.19.251;169;0;34.6;922.7
2026-01-19 16:08:02;10.160.20.251;119;50;34.8;653.3
2026-01-19 16:08:02;10.160.21.251;168;1;34.8;915.4
2026-01-19 16:08:02;10.160.22.251;169;0;34.7;915.8
2026-01-19 16:08:03;10.160.23.251;169;0;34.8;914.1
2026-01-19 16:08:03;10.160.24.251;168;0;34.8;905.8
2026-01-19 16:08:03;10.160.25.251;169;0;34.9;933.1
2026-01-19 16:08:04;10.160.26.251;119;50;34.9;653.5
2026-01-19 16:08:04;10.160.27.251;168;0;34.8;918.1
2026-01-19 16:08:05;10.160.28.251;169;0;34.8;917.1
2026-01-19 16:08:05;10.160.29.251;169;0;34.7;934.3
2026-01-19 16:08:06;10.160.30.251;169;0;34.8;913.5
2026-01-19 16:08:06;10.160.31.251;169;0;35;922.4
2026-01-19 16:08:06;10.160.32.251;169;0;35;922.2
2026-01-19 16:08:07;10.160.33.251;71;98;35;396.9
2026-01-19 16:08:07;10.160.34.251;169;0;34.9;930.9
2026-01-19 16:08:08;10.160.35.251;119;50;35.1;662.6
2026-01-19 16:08:08;10.160.36.251;187;0;35;979.7
2026-01-19 16:08:08;10.160.37.251;169;0;35;952.2
2026-01-19 16:08:09;10.160.38.251;169;0;34.8;949.9
2026-01-19 16:08:09;10.160.39.251;169;0;34.8;945.6
2026-01-19 16:08:10;10.160.40.251;169;0;34.4;940.5
2026-01-19 16:08:10;10.160.41.251;169;0;34.6;945.7
2026-01-19 16:08:10;10.160.42.251;168;0;34.6;935
2026-01-19 16:08:11;10.160.43.251;169;0;34.9;921.4
2026-01-19 16:08:11;10.160.44.251;169;0;34.9;917.2
2026-01-19 16:08:12;10.160.45.251;119;50;34.9;656.7
2026-01-19 16:08:12;10.160.46.251;119;50;35.1;654.4
2026-01-19 16:08:12;10.160.47.251;120;49;34.9;669.7
2026-01-19 16:08:13;10.160.48.251;169;0;34.9;939.6
2026-01-19 16:08:13;10.160.49.251;168;1;34.7;943.6
2026-01-19 16:08:14;10.160.50.251;169;0;34.6;938.8
2026-01-19 16:08:14;10.160.51.251;169;0;34.4;944.7
2026-01-19 16:08:14;10.160.52.251;167;2;34.7;943.7
2026-01-19 16:08:15;10.160.53.251;169;0;34.6;953
2026-01-19 16:08:15;10.160.54.251;168;0;34.6;931.3
2026-01-19 16:08:16;10.160.55.251;166;0;35;952.6
2026-01-19 16:08:16;10.160.56.251;169;0;34.8;925.9
2026-01-19 16:08:16;10.160.57.251;169;0;34.7;926
2026-01-19 16:08:17;10.160.58.251;169;0;34.5;939.5
2026-01-19 16:08:17;10.160.59.251;169;0;34.7;962.1
2026-01-19 16:08:18;10.160.60.251;169;0;34.4;933.9
2026-01-19 16:08:18;10.160.61.251;169;0;35;970.9
2026-01-19 16:08:18;10.160.62.251;169;0;34.4;938.1
2026-01-19 16:08:19;10.160.63.251;169;0;34.5;967.8
2026-01-19 16:08:19;10.160.64.251;169;0;34.4;939.5
2026-01-19 16:08:20;10.160.65.251;168;1;34.4;971
2026-01-19 16:08:20;10.160.66.251;169;0;34.5;938.7
2026-01-19 16:08:20;10.160.67.251;168;1;34.8;911
2026-01-19 16:08:21;10.160.68.251;169;0;34.8;922.2
2026-01-19 16:08:21;10.160.69.251;160;0;34.4;951.7
2026-01-19 16:08:21;10.160.70.251;169;0;34.7;923.1
2026-01-19 16:08:22;10.160.71.251;169;0;34.5;954.2
2026-01-19 16:08:22;10.160.72.251;169;0;34.6;950.4
2026-01-19 16:08:23;10.160.73.251;169;0;34.2;954.1
2026-01-19 16:08:23;10.160.74.251;166;2;34.6;911.6
2026-01-19 16:08:24;10.160.75.251;169;0;34.3;944.5
2026-01-19 16:08:24;10.160.76.251;169;0;34.6;931.8
2026-01-19 16:08:25;10.160.77.251;169;0;34.4;926.7
2026-01-19 16:08:25;10.160.78.251;160;0;34.4;956.2
2026-01-19 16:08:25;10.160.79.251;168;0;34.5;941.8
2026-01-19 16:08:26;10.160.80.251;167;0;34.8;944.3
2026-01-19 16:08:26;10.160.81.251;168;0;35;970.9
2026-01-19 16:08:26;10.160.82.251;167;0;35.3;959.8
2026-01-19 16:08:27;10.160.83.251;168;0;36.7;991.5
2026-01-19 16:08:27;10.160.84.251;0;0;29.5;24.3
2026-01-19 16:08:28;10.160.85.251;Error;Error;0;0
2026-01-19 16:09:04;10.160.86.251;168;0;34.5;961.7
2026-01-19 16:09:05;10.160.87.251;168;0;34.5;920.1
2026-01-19 16:09:05;10.160.88.251;118;50;34.5;659.6
2026-01-19 16:09:06;10.160.89.251;168;0;34.6;943
2026-01-19 16:09:06;10.160.90.251;158;0;34.7;954.9
2026-01-19 16:09:07;10.160.91.251;159;0;34.7;972.1
2026-01-19 16:09:07;10.160.92.251;168;0;34.3;965.7
2026-01-19 16:09:07;10.160.93.251;118;50;34.5;656
2026-01-19 16:09:08;10.160.94.251;168;0;34.4;960.8
2026-01-19 16:09:08;10.160.95.251;160;0;34.8;946.4
2026-01-19 16:09:09;10.160.96.251;160;0;34.7;950.5
2026-01-19 16:09:09;10.160.97.251;169;0;34.4;961
2026-01-19 16:09:09;10.160.98.251;119;49;34.6;671.4
2026-01-19 16:09:10;10.160.99.251;168;1;34.4;949.6
2026-01-19 16:09:10;10.160.100.251;169;0;34.2;960.9
2026-01-19 16:09:11;10.160.101.251;186;1;34.5;975.7
2026-01-19 16:09:11;10.160.102.251;187;0;34.4;971
2026-01-19 16:09:11;10.160.103.251;169;0;34.5;947.4
2026-01-19 16:09:12;10.160.104.251;169;0;34.4;955
2026-01-19 16:09:12;10.160.105.251;169;0;34.3;954.1
2026-01-19 16:09:13;10.160.106.251;167;2;34.3;932.7
2026-01-19 16:09:13;10.160.107.251;169;0;34.1;951.9
