timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-19 09:22:50;10.160.1.251;161;0;35.3;972.6;64732.452
2026-02-19 09:22:50;10.160.2.251;170;0;35.4;938.2;62579.163
2026-02-19 09:22:50;10.160.3.251;0;0;28;0;0
2026-02-19 09:22:50;10.160.4.251;119;50;35.2;647.6;43799.402
2026-02-19 09:22:51;10.160.5.251;0;0;26.7;0;0
2026-02-19 09:22:51;10.160.6.251;169;0;35.2;924.9;62193.222
2026-02-19 09:22:51;10.160.7.251;163;25;35.2;856;57283.019
2026-02-19 09:22:51;10.160.8.251;0;170;28.1;24.4;0
2026-02-19 09:22:51;10.160.9.251;169;0;35.4;920.7;62225.584
2026-02-19 09:22:51;10.160.10.251;0;0;27.3;0;0
2026-02-19 09:22:51;10.160.11.251;0;0;26.6;0;0
2026-02-19 09:22:51;10.160.12.251;170;0;35.3;925.2;62573.602
2026-02-19 09:22:51;10.160.13.251;0;0;26.4;0;0
2026-02-19 09:22:51;10.160.14.251;0;0;27.2;0;0
2026-02-19 09:22:51;10.160.15.251;0;0;26.8;0;0
2026-02-19 09:22:51;10.160.16.251;119;50;35.2;653.2;43827.162
2026-02-19 09:22:51;10.160.17.251;0;169;26.8;23.9;0
2026-02-19 09:22:51;10.160.18.251;0;169;26.8;24.2;0
2026-02-19 09:22:51;10.160.19.251;170;0;35.3;922.4;62536.836
2026-02-19 09:22:51;10.160.20.251;169;0;35.2;917.4;62132.332
2026-02-19 09:22:51;10.160.21.251;169;0;35.5;920.6;62172.915
2026-02-19 09:22:51;10.160.22.251;169;0;35.3;923;62152.826
2026-02-19 09:22:52;10.160.23.251;169;0;35.2;920.4;62199.115
2026-02-19 09:22:52;10.160.24.251;0;168;27.2;24.5;0
2026-02-19 09:22:52;10.160.25.251;125;44;35.3;691.1;45917.904
2026-02-19 09:22:52;10.160.26.251;0;0;26.5;0;0
2026-02-19 09:22:52;10.160.27.251;0;0;26.5;0;0
2026-02-19 09:22:53;10.160.28.251;0;0;26.9;0;0
2026-02-19 09:22:53;10.160.29.251;0;0;26.8;0;0
2026-02-19 09:22:53;10.160.30.251;170;0;35.4;926.3;62539.297
2026-02-19 09:22:53;10.160.31.251;170;0;35.4;927.4;62601.838
2026-02-19 09:22:53;10.160.32.251;170;0;35.3;920.4;62514.397
2026-02-19 09:22:53;10.160.33.251;0;0;27.1;0;0
2026-02-19 09:22:53;10.160.34.251;169;0;35.6;922.1;62208.208
2026-02-19 09:22:53;10.160.35.251;0;0;27.9;0;0
2026-02-19 09:22:53;10.160.36.251;187;0;35.5;958.8;65750.492
2026-02-19 09:22:53;10.160.37.251;144;25;35.5;790.1;53007.939
2026-02-19 09:22:53;10.160.38.251;0;0;27.1;0;0
2026-02-19 09:22:53;10.160.39.251;0;0;26.9;0;0
2026-02-19 09:22:53;10.160.40.251;0;0;26.7;0;0
2026-02-19 09:22:53;10.160.41.251;0;0;26.9;0;0
2026-02-19 09:22:53;10.160.42.251;0;0;26.7;0;0
2026-02-19 09:22:53;10.160.43.251;169;0;35.4;926;62209.589
2026-02-19 09:22:53;10.160.44.251;169;0;35.4;916.2;62161.259
2026-02-19 09:22:53;10.160.45.251;0;0;26.7;0;0
2026-02-19 09:22:54;10.160.46.251;0;0;27.1;0;0
2026-02-19 09:22:54;10.160.47.251;0;0;27.2;0;0
2026-02-19 09:22:54;10.160.48.251;0;0;27.5;0;0
2026-02-19 09:22:54;10.160.49.251;0;0;27.2;0;0
