timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-08 21:40:24;10.160.1.251;161;0;35;966.1;64766.622
2026-02-08 21:40:25;10.160.2.251;170;0;34.8;921;62561.848
2026-02-08 21:40:25;10.160.3.251;160;0;34.4;985.4;64363.577
2026-02-08 21:40:25;10.160.4.251;169;0;34.5;914.2;62169.843
2026-02-08 21:40:25;10.160.5.251;169;0;34.4;914.2;62182.548
2026-02-08 21:40:25;10.160.6.251;169;0;34.8;917.5;62272.593
2026-02-08 21:40:25;10.160.7.251;188;0;35;985.1;66013.267
2026-02-08 21:40:25;10.160.8.251;170;0;34.8;917.5;62627.863
2026-02-08 21:40:25;10.160.9.251;168;1;34.7;909.7;61892.176
2026-02-08 21:40:25;10.160.10.251;169;0;34.9;924.4;62216.236
2026-02-08 21:40:25;10.160.11.251;169;0;34.6;934.9;62217.171
2026-02-08 21:40:25;10.160.12.251;170;0;34.7;923.2;62589.803
2026-02-08 21:40:25;10.160.13.251;170;0;34.9;918.4;62446.998
2026-02-08 21:40:26;10.160.14.251;160;0;35;966.8;64323.973
2026-02-08 21:40:26;10.160.15.251;168;0;35.1;925.6;61786.922
2026-02-08 21:40:26;10.160.16.251;169;0;35;920.2;62129.437
2026-02-08 21:40:26;10.160.17.251;169;0;34.9;925.1;62211.111
2026-02-08 21:40:26;10.160.18.251;168;0;34.9;910.9;61721.328
2026-02-08 21:40:26;10.160.19.251;170;0;34.9;917.7;62511.348
2026-02-08 21:40:26;10.160.20.251;169;0;35.1;912.8;62162.163
2026-02-08 21:40:26;10.160.21.251;169;0;35.1;915.6;62195.486
2026-02-08 21:40:26;10.160.22.251;169;0;35.1;915.1;62173.472
2026-02-08 21:40:26;10.160.23.251;169;0;35;917.3;62120.469
2026-02-08 21:40:27;10.160.24.251;169;0;35;910.1;62203.281
2026-02-08 21:40:27;10.160.25.251;169;0;34.9;926.7;62075.674
2026-02-08 21:40:27;10.160.26.251;169;0;35.1;923.7;62060.509
2026-02-08 21:40:27;10.160.27.251;169;0;34.7;916.8;62207.706
2026-02-08 21:40:27;10.160.28.251;169;0;35;913;62145.764
2026-02-08 21:40:27;10.160.29.251;170;0;34.8;931;62539.718
2026-02-08 21:40:27;10.160.30.251;170;0;35;922.5;62500.553
2026-02-08 21:40:27;10.160.31.251;169;1;34.4;909.7;62156.954
2026-02-08 21:40:27;10.160.32.251;169;0;34.3;915;62190.528
2026-02-08 21:40:27;10.160.33.251;169;0;34.3;937.9;62134.691
