timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 15:04:00;10.160.76.251;169;0;36.8;982.3
2026-01-16 15:04:01;10.160.77.251;169;0;36.4;966.4
2026-01-16 15:04:00;10.160.1.251;160;0;35.8;1000.6
2026-01-16 15:04:01;10.160.78.251;160;0;37.5;990.7
2026-01-16 15:04:01;10.160.2.251;169;0;35.7;949.6
2026-01-16 15:04:02;10.160.79.251;167;0;36.5;960.8
2026-01-16 15:04:02;10.160.3.251;160;0;36.8;1011.6
2026-01-16 15:04:02;10.160.80.251;119;49;36.2;705.2
2026-01-16 15:04:02;10.160.4.251;169;0;35.7;952.1
2026-01-16 15:04:02;10.160.81.251;168;0;36.6;978.5
2026-01-16 15:04:03;10.160.5.251;169;0;35.3;957.7
2026-01-16 15:04:03;10.160.82.251;168;0;37.2;966.6
2026-01-16 15:04:03;10.160.6.251;169;0;35;945
2026-01-16 15:04:03;10.160.83.251;168;0;36.9;997.2
2026-01-16 15:04:04;10.160.7.251;187;0;34.9;1012.3
2026-01-16 15:04:04;10.160.84.251;168;0;36.3;998.2
2026-01-16 15:04:04;10.160.8.251;119;50;35.7;690.7
2026-01-16 15:04:04;10.160.85.251;168;0;37;987.3
2026-01-16 15:04:04;10.160.9.251;169;0;36.1;950.8
2026-01-16 15:04:05;10.160.86.251;168;0;36.1;985.6
2026-01-16 15:04:05;10.160.10.251;169;0;36.8;961.4
2026-01-16 15:04:05;10.160.87.251;168;0;36.9;965.8
2026-01-16 15:04:05;10.160.11.251;169;0;36.5;966
2026-01-16 15:04:05;10.160.88.251;118;50;37.8;704.4
2026-01-16 15:04:06;10.160.12.251;169;0;36;954.6
2026-01-16 15:04:06;10.160.13.251;169;0;36.6;959.6
2026-01-16 15:04:06;10.160.90.251;109;50;37.1;701.4
2026-01-16 15:04:07;10.160.14.251;110;50;36;700.8
2026-01-16 15:04:07;10.160.91.251;109;50;36.9;698.5
2026-01-16 15:04:07;10.160.15.251;169;0;36.2;959.3
2026-01-16 15:04:07;10.160.92.251;118;50;37.1;719.3
2026-01-16 15:04:07;10.160.16.251;169;0;35;951.2
2026-01-16 15:04:08;10.160.93.251;118;50;36.8;709.5
2026-01-16 15:04:08;10.160.17.251;169;0;35.1;946.6
2026-01-16 15:04:08;10.160.94.251;168;0;37.1;981.7
2026-01-16 15:04:08;10.160.18.251;168;0;35.4;947.1
2026-01-16 15:04:08;10.160.95.251;160;0;36.2;990.7
2026-01-16 15:04:09;10.160.19.251;119;50;35.6;695.1
2026-01-16 15:04:09;10.160.96.251;160;0;36.4;991.5
2026-01-16 15:04:09;10.160.20.251;144;25;36;824.5
2026-01-16 15:04:09;10.160.97.251;169;0;37;997.7
2026-01-16 15:04:09;10.160.21.251;168;1;36.8;954.4
2026-01-16 15:04:10;10.160.98.251;169;0;37.1;997.7
2026-01-16 15:04:10;10.160.22.251;169;0;36.4;961.9
2026-01-16 15:04:10;10.160.99.251;168;1;35.9;985.5
2026-01-16 15:04:10;10.160.23.251;168;1;35.1;947.9
2026-01-16 15:04:11;10.160.100.251;119;50;35.3;719.4
2026-01-16 15:04:11;10.160.24.251;169;0;35.5;948.6
2026-01-16 15:04:11;10.160.25.251;169;0;35.1;947.1
2026-01-16 15:04:11;10.160.101.251;186;1;36.4;989.5
2026-01-16 15:04:12;10.160.26.251;169;0;35.2;949.4
