timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 11:10:01;10.160.1.251;160;0;35.2;973.8
2026-01-17 11:10:02;10.160.2.251;169;0;35.1;921.5
2026-01-17 11:10:02;10.160.3.251;110;50;35.2;679.3
2026-01-17 11:10:03;10.160.4.251;169;0;35.1;923.5
2026-01-17 11:10:03;10.160.5.251;169;0;35.2;922.8
2026-01-17 11:10:03;10.160.6.251;169;0;35.2;926.5
2026-01-17 11:10:04;10.160.7.251;187;0;35.1;989.6
2026-01-17 11:10:04;10.160.8.251;144;25;35.2;800.3
2026-01-17 11:10:05;10.160.9.251;169;0;35.2;926
2026-01-17 11:10:05;10.160.10.251;119;49;35;654.8
2026-01-17 11:10:06;10.160.11.251;169;0;35.3;944.3
2026-01-17 11:10:07;10.160.12.251;169;0;35.5;937.2
2026-01-17 11:10:07;10.160.13.251;169;0;35.2;922.6
2026-01-17 11:10:07;10.160.14.251;160;0;35.5;985.7
2026-01-17 11:10:07;10.160.15.251;169;0;35.4;930.2
2026-01-17 11:10:08;10.160.16.251;169;0;35.2;928.6
2026-01-17 11:10:08;10.160.17.251;168;0;35.4;924.1
2026-01-17 11:10:09;10.160.18.251;168;0;35.5;922.1
2026-01-17 11:10:09;10.160.19.251;169;0;35.2;926.3
2026-01-17 11:10:10;10.160.20.251;169;0;35.5;945.1
2026-01-17 11:10:10;10.160.21.251;168;1;35.4;940.6
2026-01-17 11:10:11;10.160.22.251;119;50;35.3;658.2
2026-01-17 11:10:11;10.160.23.251;168;1;35.4;928.5
2026-01-17 11:10:12;10.160.24.251;169;0;35.6;930
2026-01-17 11:10:12;10.160.25.251;169;0;35.3;935.7
2026-01-17 11:10:13;10.160.26.251;169;0;35.2;929.8
2026-01-17 11:10:13;10.160.27.251;169;0;35.4;923.6
2026-01-17 11:10:14;10.160.28.251;169;0;35.3;923.7
2026-01-17 11:10:14;10.160.29.251;169;0;35.3;930.7
2026-01-17 11:10:15;10.160.30.251;119;50;35.2;653.8
2026-01-17 11:10:15;10.160.31.251;169;0;35.2;924.5
2026-01-17 11:10:16;10.160.32.251;169;0;35.2;920.4
2026-01-17 11:10:16;10.160.33.251;168;0;35.2;916.3
2026-01-17 11:10:17;10.160.34.251;169;0;35.2;927
2026-01-17 11:10:17;10.160.35.251;169;0;35.2;929.2
2026-01-17 11:10:18;10.160.36.251;187;0;35.1;964
2026-01-17 11:10:18;10.160.37.251;169;0;35.1;926
2026-01-17 11:10:19;10.160.38.251;169;0;35.1;925.3
2026-01-17 11:10:19;10.160.39.251;169;0;35.1;920.4
2026-01-17 11:10:20;10.160.40.251;169;0;35.1;927.3
2026-01-17 11:10:20;10.160.41.251;169;0;35.2;921.2
2026-01-17 11:10:21;10.160.42.251;169;0;35;931.9
2026-01-17 11:10:21;10.160.43.251;169;0;35.5;929.8
2026-01-17 11:10:22;10.160.44.251;169;0;35.4;940
2026-01-17 11:10:22;10.160.45.251;169;0;35;936.5
2026-01-17 11:10:23;10.160.46.251;119;50;35.2;666
2026-01-17 11:10:23;10.160.47.251;144;25;35.2;813.8
2026-01-17 11:10:24;10.160.48.251;169;0;35.8;957.5
2026-01-17 11:10:24;10.160.49.251;168;1;35;935.8
2026-01-17 11:10:25;10.160.50.251;120;49;35.1;669.8
2026-01-17 11:10:25;10.160.51.251;169;0;35.1;936.6
2026-01-17 11:10:26;10.160.52.251;168;1;35.8;955
2026-01-17 11:10:26;10.160.53.251;169;0;35;942.3
2026-01-17 11:10:27;10.160.54.251;169;0;35;935.9
2026-01-17 11:10:27;10.160.55.251;169;0;35.5;971.9
2026-01-17 11:10:28;10.160.56.251;169;0;35.6;943.7
2026-01-17 11:10:28;10.160.57.251;169;0;35.5;928.3
2026-01-17 11:10:29;10.160.58.251;168;0;35.4;953.2
2026-01-17 11:10:29;10.160.59.251;169;0;35.4;968.9
2026-01-17 11:10:30;10.160.60.251;169;0;35.5;956.2
2026-01-17 11:10:30;10.160.61.251;168;1;35.6;972.3
2026-01-17 11:10:31;10.160.62.251;168;1;35.2;950.7
2026-01-17 11:10:31;10.160.63.251;169;0;35.2;975.6
2026-01-17 11:10:32;10.160.64.251;169;0;35.1;959
2026-01-17 11:10:33;10.160.65.251;168;1;35;964.7
2026-01-17 11:10:34;10.160.66.251;169;0;35;941
2026-01-17 11:10:34;10.160.67.251;169;0;35.6;932.6
2026-01-17 11:10:35;10.160.68.251;169;0;35.6;954.9
2026-01-17 11:10:36;10.160.69.251;160;0;35.9;988.1
2026-01-17 11:10:36;10.160.70.251;169;0;35.7;965.6
2026-01-17 11:10:37;10.160.71.251;169;0;35.9;990.8
2026-01-17 11:10:37;10.160.72.251;169;0;36.9;994.2
2026-01-17 11:10:38;10.160.73.251;119;50;34.9;705.2
2026-01-17 11:10:38;10.160.74.251;168;0;35.9;955.5
2026-01-17 11:10:39;10.160.75.251;119;50;35.2;683.2
2026-01-17 11:10:39;10.160.76.251;169;0;35.3;963.8
2026-01-17 11:10:40;10.160.77.251;169;0;34.9;941.7
2026-01-17 11:10:40;10.160.78.251;160;0;35.1;964.9
2026-01-17 11:10:41;10.160.79.251;168;0;35.2;933.9
2026-01-17 11:10:41;10.160.80.251;119;49;35.1;664.7
2026-01-17 11:10:42;10.160.81.251;168;0;35.2;942.5
2026-01-17 11:10:42;10.160.82.251;168;0;35.2;930.6
2026-01-17 11:10:43;10.160.83.251;168;0;35.1;961.2
2026-01-17 11:10:43;10.160.84.251;168;0;35.1;961.1
2026-01-17 11:10:44;10.160.85.251;168;0;35.2;949.3
2026-01-17 11:10:44;10.160.86.251;118;50;35.1;677.3
2026-01-17 11:10:45;10.160.87.251;168;0;35.3;931.6
2026-01-17 11:10:45;10.160.88.251;118;50;35.2;670.5
2026-01-17 11:10:46;10.160.89.251;168;0;35;954.4
2026-01-17 11:10:46;10.160.90.251;159;0;36.2;985.9
2026-01-17 11:10:46;10.160.91.251;159;0;35.3;980.2
2026-01-17 11:10:47;10.160.92.251;168;0;35.6;990.4
2026-01-17 11:10:47;10.160.93.251;118;50;34.9;666
2026-01-17 11:10:48;10.160.94.251;118;50;34.7;667
2026-01-17 11:10:48;10.160.95.251;160;0;35.4;958.6
2026-01-17 11:10:49;10.160.96.251;160;0;35.4;963.2
2026-01-17 11:10:49;10.160.97.251;169;0;35.4;971.8
2026-01-17 11:10:50;10.160.98.251;168;0;35.3;974.8
2026-01-17 11:10:50;10.160.99.251;168;1;35.1;958.2
2026-01-17 11:10:51;10.160.100.251;169;0;35;973.9
2026-01-17 11:10:51;10.160.101.251;186;1;35.1;963.4
2026-01-17 11:10:52;10.160.102.251;187;0;35;962.5
2026-01-17 11:10:52;10.160.103.251;169;0;35.6;961.2
2026-01-17 11:10:53;10.160.104.251;119;50;35.3;679.2
2026-01-17 11:10:53;10.160.105.251;169;0;35.4;970.7
2026-01-17 11:10:54;10.160.106.251;169;0;35.7;987.2
2026-01-17 11:10:54;10.160.107.251;169;0;35.2;988.7
2026-01-17 11:10:55;10.160.108.251;137;50;35;720.4
2026-01-17 11:10:55;10.160.109.251;163;0;35;963.3
2026-01-17 11:10:56;10.160.110.251;187;0;35.1;972
