timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 00:23:00;10.160.1.251;160;34.7;962.1
2025-12-21 00:23:01;10.160.2.251;169;34.5;908.4
2025-12-21 00:23:02;10.160.3.251;160;34.4;969.7
2025-12-21 00:23:02;10.160.4.251;169;34.5;913.9
2025-12-21 00:23:02;10.160.5.251;169;34.8;919.5
2025-12-21 00:23:03;10.160.6.251;169;34.7;920.1
2025-12-21 00:23:03;10.160.7.251;186;34.8;976.1
2025-12-21 00:23:03;10.160.8.251;169;34.6;923.8
2025-12-21 00:23:03;10.160.9.251;169;34.4;911.1
2025-12-21 00:23:04;10.160.10.251;169;34.5;921
2025-12-21 00:23:04;10.160.11.251;169;34.2;930.1
2025-12-21 00:23:04;10.160.12.251;169;34.7;924.4
2025-12-21 00:23:05;10.160.13.251;169;34.8;919.5
2025-12-21 00:23:05;10.160.14.251;160;34.7;963.1
2025-12-21 00:23:05;10.160.15.251;169;34.7;919.4
2025-12-21 00:23:05;10.160.16.251;169;34.8;922.7
2025-12-21 00:23:06;10.160.17.251;169;34.7;917.5
2025-12-21 00:23:06;10.160.18.251;169;34.6;918.9
2025-12-21 00:23:06;10.160.19.251;169;34.7;915.3
2025-12-21 00:23:07;10.160.20.251;169;34.7;922.1
2025-12-21 00:23:07;10.160.21.251;169;34.6;922.9
2025-12-21 00:23:07;10.160.22.251;169;35.2;933.5
2025-12-21 00:23:08;10.160.23.251;169;35;925.7
2025-12-21 00:23:08;10.160.24.251;169;35.3;921.6
2025-12-21 00:23:08;10.160.25.251;168;34.8;922.3
2025-12-21 00:23:08;10.160.26.251;169;34.9;923.7
2025-12-21 00:23:09;10.160.27.251;169;34.7;922.1
2025-12-21 00:23:09;10.160.28.251;169;34.5;912.5
2025-12-21 00:23:09;10.160.29.251;169;34.6;920.1
2025-12-21 00:23:10;10.160.30.251;169;34.6;917.4
2025-12-21 00:23:10;10.160.31.251;169;34.6;915.5
2025-12-21 00:23:10;10.160.32.251;169;34.4;915.6
2025-12-21 00:23:11;10.160.33.251;169;34.6;912.5
2025-12-21 00:23:11;10.160.34.251;169;34.2;915.2
2025-12-21 00:23:11;10.160.35.251;169;34.7;917.8
2025-12-21 00:23:11;10.160.36.251;187;34.5;953.4
2025-12-21 00:23:12;10.160.37.251;169;34.8;925.6
2025-12-21 00:23:12;10.160.38.251;169;34.6;916.1
2025-12-21 00:23:12;10.160.39.251;169;34.7;916.7
2025-12-21 00:23:13;10.160.40.251;169;34.7;919.6
2025-12-21 00:23:13;10.160.41.251;169;34.7;914.8
2025-12-21 00:23:13;10.160.42.251;169;34.8;924.5
2025-12-21 00:23:13;10.160.43.251;169;34.5;916.6
2025-12-21 00:23:14;10.160.44.251;169;34.5;920.3
2025-12-21 00:23:15;10.160.45.251;169;34.3;920.1
2025-12-21 00:23:15;10.160.46.251;169;34.4;925.3
2025-12-21 00:23:15;10.160.47.251;168;34.2;928.5
2025-12-21 00:23:16;10.160.48.251;169;34.3;930.3
2025-12-21 00:23:16;10.160.49.251;169;34.3;925.1
2025-12-21 00:23:16;10.160.50.251;169;34.3;930.3
2025-12-21 00:23:16;10.160.51.251;169;34.4;924.9
2025-12-21 00:23:17;10.160.52.251;169;34.2;933.9
2025-12-21 00:23:17;10.160.53.251;169;34;932
2025-12-21 00:23:17;10.160.54.251;169;34.7;934.1
2025-12-21 00:23:18;10.160.55.251;169;34.6;958.6
2025-12-21 00:23:18;10.160.56.251;169;34.4;920.6
2025-12-21 00:23:18;10.160.57.251;169;34.5;908.9
2025-12-21 00:23:18;10.160.58.251;169;34.3;935.5
2025-12-21 00:23:19;10.160.59.251;169;34.3;947.8
2025-12-21 00:23:19;10.160.60.251;169;34.2;933.4
2025-12-21 00:23:19;10.160.61.251;169;34.2;957.5
2025-12-21 00:23:20;10.160.62.251;169;34.2;940.8
2025-12-21 00:23:20;10.160.63.251;169;34.3;954.7
2025-12-21 00:23:20;10.160.64.251;169;34.3;942.2
2025-12-21 00:23:20;10.160.65.251;169;34.6;971.4
2025-12-21 00:23:21;10.160.66.251;169;34.7;944.5
2025-12-21 00:23:21;10.160.67.251;169;34.6;916.1
2025-12-21 00:23:21;10.160.68.251;169;34.6;927.3
2025-12-21 00:23:21;10.160.69.251;159;34.4;955.4
2025-12-21 00:23:22;10.160.70.251;169;34.6;936.5
2025-12-21 00:23:22;10.160.71.251;169;34.5;966.4
2025-12-21 00:23:22;10.160.72.251;169;34.9;978.6
2025-12-21 00:23:23;10.160.73.251;169;35;982.9
2025-12-21 00:23:23;10.160.74.251;168;34.6;933.7
2025-12-21 00:23:23;10.160.75.251;169;34.3;957.7
2025-12-21 00:23:24;10.160.76.251;169;34.7;948.7
2025-12-21 00:23:24;10.160.77.251;168;34.8;939.7
2025-12-21 00:23:24;10.160.78.251;160;35;972.5
2025-12-21 00:23:24;10.160.79.251;168;34.8;923.3
2025-12-21 00:23:25;10.160.80.251;168;34.6;925.9
2025-12-21 00:23:25;10.160.81.251;168;34.7;933.7
2025-12-21 00:23:25;10.160.82.251;168;34.3;919.6
2025-12-21 00:23:25;10.160.83.251;168;34.5;950.2
2025-12-21 00:23:26;10.160.84.251;168;34.5;946.8
2025-12-21 00:23:26;10.160.85.251;168;34.6;939.7
2025-12-21 00:23:26;10.160.86.251;168;34.6;943
