timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 12:51:00;10.160.1.251;157;33.4;949.6
2025-12-21 12:51:01;10.160.2.251;169;33.2;913.5
2025-12-21 12:51:01;10.160.3.251;157;33.8;960.8
2025-12-21 12:51:02;10.160.4.251;169;33.1;916.3
2025-12-21 12:51:02;10.160.5.251;169;33.9;920
2025-12-21 12:51:02;10.160.6.251;168;33.6;903.1
2025-12-21 12:51:03;10.160.7.251;186;33.1;973
2025-12-21 12:51:03;10.160.8.251;168;33.1;912.9
2025-12-21 12:51:03;10.160.9.251;169;32.7;912.6
2025-12-21 12:51:03;10.160.10.251;168;32.7;909.1
2025-12-21 12:51:04;10.160.11.251;167;33;914.8
2025-12-21 12:51:04;10.160.12.251;169;33.2;913.3
2025-12-21 12:51:04;10.160.13.251;168;32.7;908.5
2025-12-21 12:51:05;10.160.14.251;155;33;930.6
2025-12-21 12:51:05;10.160.15.251;169;32.8;909.4
2025-12-21 12:51:05;10.160.16.251;169;33.1;905.7
2025-12-21 12:51:05;10.160.17.251;169;33.5;907.3
2025-12-21 12:51:06;10.160.18.251;169;32.8;913.1
2025-12-21 12:51:06;10.160.19.251;167;32.6;895.7
2025-12-21 12:51:06;10.160.20.251;169;32.5;913.3
2025-12-21 12:51:07;10.160.21.251;168;32.5;912.8
2025-12-21 12:51:07;10.160.22.251;169;32.4;917.4
2025-12-21 12:51:07;10.160.23.251;169;32.3;915.3
2025-12-21 12:51:07;10.160.24.251;169;32.4;914.6
2025-12-21 12:51:08;10.160.25.251;167;33.7;907.3
2025-12-21 12:51:08;10.160.26.251;168;33.3;915.4
2025-12-21 12:51:08;10.160.27.251;167;33.1;905.1
2025-12-21 12:51:09;10.160.28.251;168;32.7;911.5
2025-12-21 12:51:09;10.160.29.251;168;33.3;913.3
2025-12-21 12:51:09;10.160.30.251;169;33.5;909.8
2025-12-21 12:51:09;10.160.31.251;169;33.5;911.7
2025-12-21 12:51:10;10.160.32.251;169;33.3;920.3
2025-12-21 12:51:10;10.160.33.251;168;33.8;917.3
2025-12-21 12:51:10;10.160.34.251;169;33.3;915.5
2025-12-21 12:51:11;10.160.35.251;169;33.7;926.2
2025-12-21 12:51:11;10.160.36.251;187;33.4;958.3
2025-12-21 12:51:11;10.160.37.251;169;33.8;924.1
2025-12-21 12:51:11;10.160.38.251;168;33.4;911.8
2025-12-21 12:51:12;10.160.39.251;169;33.8;920.7
2025-12-21 12:51:12;10.160.40.251;169;33.6;912.9
2025-12-21 12:51:12;10.160.41.251;169;33.7;916
2025-12-21 12:51:13;10.160.42.251;168;33.5;915.9
2025-12-21 12:51:13;10.160.43.251;169;32.6;916.5
2025-12-21 12:51:13;10.160.44.251;168;32.7;908.1
2025-12-21 12:51:13;10.160.45.251;168;33.1;910.5
2025-12-21 12:51:14;10.160.46.251;169;33.2;918.6
2025-12-21 12:51:14;10.160.47.251;167;33.3;919.1
2025-12-21 12:51:14;10.160.48.251;169;33.1;914.5
2025-12-21 12:51:15;10.160.49.251;169;33.2;918.6
2025-12-21 12:51:15;10.160.50.251;169;33;915.2
2025-12-21 12:51:15;10.160.51.251;169;33.3;924.7
