timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 11:08:25;10.160.1.251;160;35.2;973.1
2025-12-06 11:08:26;10.160.2.251;169;35.3;925.4
2025-12-06 11:08:27;10.160.3.251;159;35.5;993.1
2025-12-06 11:08:27;10.160.4.251;125;35.2;713.8
2025-12-06 11:08:28;10.160.5.251;168;35.2;919.8
2025-12-06 11:08:28;10.160.6.251;169;35.2;925.2
2025-12-06 11:08:29;10.160.7.251;186;35.1;980.7
2025-12-06 11:08:29;10.160.8.251;169;35.1;935.7
2025-12-06 11:08:30;10.160.9.251;169;35.2;928.3
2025-12-06 11:08:30;10.160.10.251;148;35.2;815.9
2025-12-06 11:08:30;10.160.11.251;148;35.4;822.1
2025-12-06 11:08:30;10.160.12.251;169;35.3;930.4
2025-12-06 11:08:31;10.160.13.251;168;35.2;928.2
2025-12-06 11:08:31;10.160.14.251;120;35.1;726.9
2025-12-06 11:08:31;10.160.15.251;147;34.9;802
2025-12-06 11:08:32;10.160.16.251;169;35;932.7
2025-12-06 11:08:32;10.160.17.251;168;35.2;922.6
2025-12-06 11:08:32;10.160.18.251;148;35.2;808.3
2025-12-06 11:08:32;10.160.19.251;168;35.1;916.9
2025-12-06 11:08:33;10.160.20.251;167;35.3;917.7
2025-12-06 11:08:33;10.160.21.251;169;35;933.4
2025-12-06 11:08:33;10.160.22.251;104;35.1;577
2025-12-06 11:08:34;10.160.23.251;169;35.1;926.7
2025-12-06 11:08:34;10.160.24.251;169;35.2;924.6
2025-12-06 11:08:34;10.160.25.251;126;35.2;702.7
2025-12-06 11:08:34;10.160.26.251;149;35.1;821.3
2025-12-06 11:08:35;10.160.27.251;168;35.2;926.2
2025-12-06 11:08:35;10.160.28.251;169;35.2;926.3
2025-12-06 11:08:35;10.160.29.251;168;35.3;943.3
2025-12-06 11:08:36;10.160.30.251;169;35;925.1
2025-12-06 11:08:36;10.160.31.251;168;35.5;924.3
2025-12-06 11:08:36;10.160.32.251;105;35.3;578.6
2025-12-06 11:08:36;10.160.33.251;105;35.3;580.9
2025-12-06 11:08:37;10.160.34.251;168;35.4;922.4
2025-12-06 11:08:37;10.160.35.251;168;35.5;927.5
2025-12-06 11:08:37;10.160.36.251;185;35.4;958.4
2025-12-06 11:08:38;10.160.37.251;167;35.5;925
2025-12-06 11:08:38;10.160.38.251;168;35.4;928.9
2025-12-06 11:08:38;10.160.39.251;168;35.5;922
2025-12-06 11:08:38;10.160.40.251;168;35.3;931.1
2025-12-06 11:08:39;10.160.41.251;167;35.2;917.3
2025-12-06 11:08:39;10.160.42.251;168;35.4;933.3
2025-12-06 11:08:39;10.160.43.251;127;35.7;706.3
2025-12-06 11:08:39;10.160.44.251;147;35.5;810.5
2025-12-06 11:08:40;10.160.45.251;106;35.4;589
2025-12-06 11:08:40;10.160.46.251;168;35.5;941.2
2025-12-06 11:08:40;10.160.47.251;168;35.7;957
2025-12-06 11:08:41;10.160.48.251;167;37.3;959.3
2025-12-06 11:08:41;10.160.49.251;168;35.5;943.7
2025-12-06 11:08:41;10.160.50.251;168;35.6;951.8
2025-12-06 11:08:42;10.160.51.251;168;35.4;943.5
2025-12-06 11:08:42;10.160.52.251;168;36.3;960.1
2025-12-06 11:08:42;10.160.53.251;168;35.4;955.7
2025-12-06 11:08:42;10.160.54.251;168;35.4;951.4
2025-12-06 11:08:43;10.160.55.251;168;36;967.4
2025-12-06 11:08:43;10.160.56.251;168;35.5;940.5
2025-12-06 11:08:43;10.160.57.251;168;36;925.6
2025-12-06 11:08:43;10.160.58.251;168;35.7;952.8
2025-12-06 11:08:44;10.160.59.251;168;35.6;961.4
2025-12-06 11:08:44;10.160.60.251;168;35.6;950.6
2025-12-06 11:08:44;10.160.61.251;168;36;972.8
2025-12-06 11:08:45;10.160.62.251;148;35.4;838.6
2025-12-06 11:08:45;10.160.63.251;168;35.5;965.3
2025-12-06 11:08:45;10.160.64.251;Error;0;0
2025-12-06 11:09:15;10.160.65.251;168;35.5;981.5
2025-12-06 11:09:15;10.160.66.251;147;35.3;828.9
2025-12-06 11:09:15;10.160.67.251;147;35.3;807.1
2025-12-06 11:09:16;10.160.68.251;168;35.2;927.9
2025-12-06 11:09:16;10.160.69.251;159;35.5;970.8
2025-12-06 11:09:16;10.160.70.251;168;35.4;942.3
2025-12-06 11:09:17;10.160.71.251;168;35.5;974.2
2025-12-06 11:09:17;10.160.72.251;168;35.8;982.4
2025-12-06 11:09:17;10.160.73.251;168;35.9;984.7
2025-12-06 11:09:18;10.160.74.251;168;35.5;943.5
2025-12-06 11:09:18;10.160.75.251;168;35.4;965.2
2025-12-06 11:09:18;10.160.76.251;168;35.2;941.4
2025-12-06 11:09:18;10.160.77.251;146;35.2;814.6
2025-12-06 11:09:19;10.160.78.251;118;35.2;711.1
2025-12-06 11:09:19;10.160.79.251;145;35.4;812.2
2025-12-06 11:09:19;10.160.80.251;147;35.2;826
2025-12-06 11:09:19;10.160.81.251;165;35.3;934.9
2025-12-06 11:09:20;10.160.82.251;145;35.2;807.4
2025-12-06 11:09:20;10.160.83.251;167;35.3;962.6
2025-12-06 11:09:20;10.160.84.251;82;35.2;480.1
2025-12-06 11:09:21;10.160.85.251;166;36;950.5
2025-12-06 11:09:21;10.160.86.251;168;35.2;953.6
2025-12-06 11:09:21;10.160.87.251;147;34.6;820.8
2025-12-06 11:09:21;10.160.88.251;167;35.3;948.2
2025-12-06 11:09:22;10.160.89.251;168;35.1;954.4
2025-12-06 11:09:22;10.160.90.251;159;35.1;976.5
2025-12-06 11:09:22;10.160.91.251;156;35;957.5
2025-12-06 11:09:23;10.160.92.251;168;35.2;971.8
2025-12-06 11:09:23;10.160.93.251;167;37.1;954.5
2025-12-06 11:09:23;10.160.94.251;165;36.1;959.4
2025-12-06 11:09:24;10.160.95.251;136;35.1;811.2
2025-12-06 11:09:24;10.160.96.251;137;35.9;886.1
2025-12-06 11:09:24;10.160.97.251;168;35.4;953.4
2025-12-06 11:09:25;10.160.98.251;147;35.4;838.5
2025-12-06 11:09:25;10.160.99.251;Error;0;0
2025-12-06 11:09:55;10.160.100.251;104;35.3;601.4
2025-12-06 11:09:55;10.160.101.251;185;36.3;983.8
2025-12-06 11:09:56;10.160.102.251;185;35.6;968.8
2025-12-06 11:09:56;10.160.103.251;167;35.2;946.3
2025-12-06 11:09:56;10.160.104.251;168;35.1;967.3
2025-12-06 11:09:56;10.160.105.251;146;35.8;843.4
2025-12-06 11:09:57;10.160.106.251;168;35.8;981.3
2025-12-06 11:09:57;10.160.107.251;0;30;268.5
2025-12-06 11:09:57;10.160.108.251;186;35.7;992
2025-12-06 11:09:58;10.160.109.251;160;36;970.1
2025-12-06 11:09:58;10.160.110.251;185;36.1;986.8
