timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 08:18:25;10.160.72.251;168;0;35.1;940.5
2026-01-18 08:18:25;10.160.1.251;160;0;35.3;962.4
2026-01-18 08:18:25;10.160.73.251;169;0;35;948
2026-01-18 08:18:25;10.160.2.251;169;0;35.2;909.8
2026-01-18 08:18:25;10.160.3.251;160;0;34.9;966.5
2026-01-18 08:18:25;10.160.4.251;169;0;34.8;910.1
2026-01-18 08:18:25;10.160.74.251;118;50;34.9;653.5
2026-01-18 08:18:26;10.160.5.251;169;0;34.8;913.6
2026-01-18 08:18:26;10.160.6.251;169;0;34.7;916.7
2026-01-18 08:18:26;10.160.7.251;187;0;35;975.9
2026-01-18 08:18:26;10.160.75.251;169;0;35;942.3
2026-01-18 08:18:26;10.160.8.251;144;25;35.1;778.1
2026-01-18 08:18:26;10.160.9.251;169;0;34.8;909.9
2026-01-18 08:18:26;10.160.10.251;168;0;34.8;903.5
2026-01-18 08:18:26;10.160.76.251;169;0;34.9;927.9
2026-01-18 08:18:26;10.160.11.251;169;0;34.7;917
2026-01-18 08:18:26;10.160.12.251;169;0;34.9;911.8
2026-01-18 08:18:27;10.160.13.251;169;0;35.2;917.6
2026-01-18 08:18:26;10.160.77.251;169;0;35;921.6
2026-01-18 08:18:27;10.160.14.251;160;0;35;957.5
2026-01-18 08:18:27;10.160.15.251;169;0;35.1;914
2026-01-18 08:18:27;10.160.16.251;169;0;35;916.2
2026-01-18 08:18:27;10.160.78.251;160;0;35;944.3
2026-01-18 08:18:27;10.160.17.251;168;0;34.8;904.9
2026-01-18 08:18:27;10.160.79.251;168;0;34.8;919.4
2026-01-18 08:18:28;10.160.18.251;168;0;35;902.2
2026-01-18 08:18:28;10.160.80.251;168;0;34.6;918.8
2026-01-18 08:18:28;10.160.19.251;169;0;34.8;908.5
2026-01-18 08:18:28;10.160.81.251;168;0;34.4;926
2026-01-18 08:18:28;10.160.20.251;169;0;35;908.5
2026-01-18 08:18:28;10.160.82.251;168;0;34.5;913.1
2026-01-18 08:18:29;10.160.21.251;168;1;35;903.5
2026-01-18 08:18:29;10.160.83.251;168;0;34.3;941.7
2026-01-18 08:18:29;10.160.84.251;168;0;34.4;943.3
2026-01-18 08:18:29;10.160.22.251;169;0;35;911.6
2026-01-18 08:18:29;10.160.85.251;168;0;34.4;929
2026-01-18 08:18:29;10.160.23.251;168;1;35.1;907.8
2026-01-18 08:18:30;10.160.86.251;168;0;34.8;937.1
2026-01-18 08:18:30;10.160.87.251;168;0;34.6;911.1
2026-01-18 08:18:31;10.160.88.251;118;50;34.7;652.7
2026-01-18 08:18:31;10.160.25.251;169;0;35;921.8
2026-01-18 08:18:31;10.160.89.251;168;0;34.7;931
2026-01-18 08:18:31;10.160.26.251;169;0;35.1;918.1
2026-01-18 08:18:31;10.160.90.251;159;0;34.8;946.4
2026-01-18 08:18:31;10.160.27.251;168;0;34.6;907.7
2026-01-18 08:18:32;10.160.91.251;159;0;34.7;945.7
2026-01-18 08:18:32;10.160.28.251;169;0;34.9;909.6
2026-01-18 08:18:32;10.160.92.251;118;50;34.9;665.8
2026-01-18 08:18:32;10.160.29.251;169;0;34.9;917.8
2026-01-18 08:18:32;10.160.93.251;168;0;35;925
2026-01-18 08:18:33;10.160.30.251;169;0;35.1;915.4
2026-01-18 08:18:33;10.160.94.251;168;0;34.9;932.5
2026-01-18 08:18:33;10.160.95.251;160;0;34.7;944.9
2026-01-18 08:18:33;10.160.31.251;169;0;35.3;916.8
2026-01-18 08:18:33;10.160.96.251;160;0;35;948.6
2026-01-18 08:18:33;10.160.32.251;169;0;35.2;915.5
2026-01-18 08:18:34;10.160.97.251;169;0;34.6;947.9
2026-01-18 08:18:34;10.160.33.251;168;0;35;905.9
2026-01-18 08:18:34;10.160.98.251;168;0;34.8;939.9
2026-01-18 08:18:34;10.160.34.251;169;0;34.8;910.1
2026-01-18 08:18:35;10.160.99.251;168;1;34.4;941.1
2026-01-18 08:18:35;10.160.35.251;169;0;35;919
2026-01-18 08:18:35;10.160.100.251;169;0;34.6;949.8
2026-01-18 08:18:35;10.160.36.251;187;0;34.7;950.7
2026-01-18 08:18:35;10.160.101.251;186;1;34.5;944.3
2026-01-18 08:18:35;10.160.37.251;169;0;34.7;918.9
2026-01-18 08:18:36;10.160.102.251;187;0;35;949.5
2026-01-18 08:18:36;10.160.38.251;169;0;34.8;913.9
2026-01-18 08:18:36;10.160.39.251;169;0;34.4;907.5
2026-01-18 08:18:36;10.160.103.251;169;0;34.8;942.8
2026-01-18 08:18:37;10.160.104.251;169;0;35;953.5
2026-01-18 08:18:37;10.160.40.251;169;0;34.6;914.3
2026-01-18 08:18:37;10.160.105.251;169;0;35;954
2026-01-18 08:18:37;10.160.41.251;169;0;34.4;908.2
2026-01-18 08:18:38;10.160.106.251;169;0;35.2;941.6
2026-01-18 08:18:38;10.160.42.251;169;0;34.7;918
2026-01-18 08:18:38;10.160.43.251;169;0;34.9;915.8
2026-01-18 08:18:38;10.160.107.251;169;0;35;950.5
2026-01-18 08:18:38;10.160.44.251;169;0;35;913
2026-01-18 08:18:38;10.160.108.251;187;0;35;954.2
2026-01-18 08:18:39;10.160.109.251;163;0;35.1;945.6
2026-01-18 08:18:39;10.160.46.251;169;0;35.2;917.2
2026-01-18 08:18:40;10.160.47.251;144;25;35;794.3
