timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 04:38:00;10.160.1.251;159;34.9;949.5
2025-12-22 04:38:01;10.160.2.251;169;34.8;905.5
2025-12-22 04:38:02;10.160.3.251;160;34.8;961.7
2025-12-22 04:38:02;10.160.4.251;169;34.7;907.2
2025-12-22 04:38:02;10.160.5.251;169;34.8;912.7
2025-12-22 04:38:02;10.160.6.251;169;34.6;913
2025-12-22 04:38:03;10.160.7.251;186;34.9;971.1
2025-12-22 04:38:03;10.160.8.251;169;35;912.3
2025-12-22 04:38:03;10.160.9.251;169;34.7;906.1
2025-12-22 04:38:04;10.160.10.251;169;34.6;906.7
2025-12-22 04:38:04;10.160.11.251;168;34.7;910.2
2025-12-22 04:38:04;10.160.12.251;169;35;910.4
2025-12-22 04:38:05;10.160.13.251;169;34.9;912.6
2025-12-22 04:38:05;10.160.14.251;160;34.8;953.9
2025-12-22 04:38:05;10.160.15.251;169;34.8;908.3
2025-12-22 04:38:05;10.160.16.251;169;34.8;915.5
2025-12-22 04:38:06;10.160.17.251;169;35;907.1
2025-12-22 04:38:06;10.160.18.251;169;34.9;908.2
2025-12-22 04:38:06;10.160.19.251;169;34.9;910.9
2025-12-22 04:38:07;10.160.20.251;169;34.8;909.2
2025-12-22 04:38:07;10.160.21.251;169;34.8;910.8
2025-12-22 04:38:07;10.160.22.251;169;34.9;913.5
2025-12-22 04:38:07;10.160.23.251;169;46.3;1046.8
2025-12-22 04:38:08;10.160.24.251;169;35;904.9
2025-12-22 04:38:08;10.160.25.251;168;35;913.4
2025-12-22 04:38:08;10.160.26.251;169;35;913.9
2025-12-22 04:38:09;10.160.27.251;169;34.9;911.9
2025-12-22 04:38:09;10.160.28.251;169;34.8;905.5
2025-12-22 04:38:09;10.160.29.251;169;34.9;917.8
2025-12-22 04:38:10;10.160.30.251;169;34.9;913.6
2025-12-22 04:38:10;10.160.31.251;169;35.3;914.9
2025-12-22 04:38:10;10.160.32.251;169;35.4;911.7
2025-12-22 04:38:10;10.160.33.251;169;35.3;910.8
2025-12-22 04:38:11;10.160.34.251;169;35.3;913
2025-12-22 04:38:11;10.160.35.251;169;35.2;912.5
2025-12-22 04:38:11;10.160.36.251;187;35.3;950.9
2025-12-22 04:38:12;10.160.37.251;169;35.2;916.2
2025-12-22 04:38:12;10.160.38.251;169;35.1;914.5
2025-12-22 04:38:12;10.160.39.251;169;35.1;911.6
2025-12-22 04:38:12;10.160.40.251;169;35.1;918
2025-12-22 04:38:13;10.160.41.251;169;35.2;913.6
2025-12-22 04:38:13;10.160.42.251;169;35.1;918.9
2025-12-22 04:38:13;10.160.43.251;168;35.2;911.8
2025-12-22 04:38:14;10.160.44.251;168;35.2;910.1
2025-12-22 04:38:14;10.160.45.251;168;35.1;909.8
2025-12-22 04:38:14;10.160.46.251;169;35;913.8
2025-12-22 04:38:14;10.160.47.251;168;35.2;917.2
2025-12-22 04:38:15;10.160.48.251;169;34.9;916
2025-12-22 04:38:15;10.160.49.251;169;34.9;913.5
2025-12-22 04:38:15;10.160.50.251;169;34.9;916.1
2025-12-22 04:38:16;10.160.51.251;169;35.2;915.7
2025-12-22 04:38:16;10.160.52.251;169;34.7;913.3
2025-12-22 04:38:16;10.160.53.251;169;35;915.1
2025-12-22 04:38:16;10.160.54.251;169;34.9;920.2
2025-12-22 04:38:17;10.160.55.251;168;34.8;949.1
2025-12-22 04:38:17;10.160.56.251;169;34.9;919.5
2025-12-22 04:38:17;10.160.57.251;169;35.2;906.2
2025-12-22 04:38:18;10.160.58.251;169;34.8;922.9
2025-12-22 04:38:18;10.160.59.251;169;34.7;936.4
2025-12-22 04:38:19;10.160.60.251;169;34.8;913.6
2025-12-22 04:38:19;10.160.61.251;168;35.2;931.8
2025-12-22 04:38:19;10.160.62.251;168;34.7;922.4
2025-12-22 04:38:20;10.160.63.251;169;34.9;941.7
2025-12-22 04:38:20;10.160.64.251;169;34.8;925.5
2025-12-22 04:38:20;10.160.65.251;169;35;950.6
2025-12-22 04:38:21;10.160.66.251;169;34.9;926.7
2025-12-22 04:38:21;10.160.67.251;167;34.9;903.3
2025-12-22 04:38:21;10.160.68.251;169;35.1;915.6
2025-12-22 04:38:21;10.160.69.251;159;35.3;942.2
2025-12-22 04:38:22;10.160.70.251;169;35.3;924.5
2025-12-22 04:38:22;10.160.71.251;169;35.1;952.7
2025-12-22 04:38:22;10.160.72.251;169;35.4;948.9
2025-12-22 04:38:23;10.160.73.251;169;35.2;951.9
2025-12-22 04:38:23;10.160.74.251;167;35;915.3
2025-12-22 04:38:23;10.160.75.251;169;35;941.8
2025-12-22 04:38:24;10.160.76.251;169;34.7;929.9
2025-12-22 04:38:24;10.160.77.251;168;35.1;916.2
2025-12-22 04:38:24;10.160.78.251;160;35;945.6
2025-12-22 04:38:24;10.160.79.251;168;35;916
2025-12-22 04:38:25;10.160.80.251;168;34.7;912.7
2025-12-22 04:38:25;10.160.81.251;168;34.9;925
2025-12-22 04:38:25;10.160.82.251;168;34.8;910.8
2025-12-22 04:38:26;10.160.83.251;168;35;943.8
2025-12-22 04:38:26;10.160.84.251;168;34.9;943.1
2025-12-22 04:38:26;10.160.85.251;168;35.1;932.9
2025-12-22 04:38:27;10.160.86.251;167;34.9;930.7
2025-12-22 04:38:27;10.160.87.251;168;34.7;916
2025-12-22 04:38:27;10.160.88.251;168;34.9;926.2
2025-12-22 04:38:27;10.160.89.251;168;34.8;923.3
2025-12-22 04:38:28;10.160.90.251;159;34.7;940
2025-12-22 04:38:28;10.160.91.251;159;34.9;941.5
2025-12-22 04:38:28;10.160.92.251;168;34.6;941.1
2025-12-22 04:38:28;10.160.93.251;168;35.1;925.1
2025-12-22 04:38:29;10.160.94.251;168;35;931.5
2025-12-22 04:38:29;10.160.95.251;160;34.9;939.3
2025-12-22 04:38:29;10.160.96.251;158;34.9;931.5
2025-12-22 04:38:30;10.160.97.251;169;35;944.4
2025-12-22 04:38:30;10.160.98.251;169;34.8;944.1
2025-12-22 04:38:30;10.160.99.251;169;35;949.6
