timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 02:23:40;10.160.1.251;161;0;35.1;964.2;64806.001
2026-03-05 02:23:40;10.160.2.251;170;0;34.9;913.4;62592.345
2026-03-05 02:23:40;10.160.3.251;160;0;34.8;968.2;64379.676
2026-03-05 02:23:40;10.160.4.251;169;0;34.7;912.2;62229.932
2026-03-05 02:23:40;10.160.5.251;169;0;35;913.7;62230.369
2026-03-05 02:23:40;10.160.6.251;169;0;35.1;917.1;62234.891
2026-03-05 02:23:40;10.160.7.251;188;0;34.8;982.3;66008.427
2026-03-05 02:23:40;10.160.8.251;170;0;35;915.7;62574.919
2026-03-05 02:23:40;10.160.9.251;169;0;34.8;913.8;62173.576
2026-03-05 02:23:40;10.160.10.251;169;0;34.8;906.5;62256.458
2026-03-05 02:23:40;10.160.11.251;169;0;35.1;917.7;62193.844
2026-03-05 02:23:40;10.160.12.251;170;0;35.1;913.1;62622.782
2026-03-05 02:23:41;10.160.13.251;170;0;35.1;919.6;62614.731
2026-03-05 02:23:41;10.160.14.251;160;0;35;952.2;64346.389
2026-03-05 02:23:41;10.160.15.251;169;0;34.9;911.6;62167.338
2026-03-05 02:23:41;10.160.16.251;169;0;35;913.1;62207.765
2026-03-05 02:23:41;10.160.17.251;169;0;35;910.9;62144.214
2026-03-05 02:23:41;10.160.18.251;169;0;35;906.2;62163.219
2026-03-05 02:23:41;10.160.19.251;168;0;34.9;899.2;61829.306
2026-03-05 02:23:41;10.160.20.251;169;0;35;908.2;62253.637
2026-03-05 02:23:41;10.160.21.251;169;0;35.1;911;62189.745
2026-03-05 02:23:41;10.160.22.251;169;0;35.1;912.7;62193.126
2026-03-05 02:23:41;10.160.23.251;168;1;34.9;903.3;61799.239
2026-03-05 02:23:41;10.160.24.251;169;0;35;904.2;62160.032
2026-03-05 02:23:41;10.160.25.251;169;0;34.9;921.6;62075.531
2026-03-05 02:23:42;10.160.26.251;169;0;35.1;919.2;62202.305
2026-03-05 02:23:42;10.160.27.251;169;0;34.9;914.1;62088.041
2026-03-05 02:23:42;10.160.28.251;170;0;34.9;913.4;62538.862
2026-03-05 02:23:42;10.160.29.251;170;0;35;925.4;62503.987
2026-03-05 02:23:42;10.160.30.251;170;0;35;919.6;62532.688
2026-03-05 02:23:42;10.160.31.251;170;0;34.7;914.6;62670.811
2026-03-05 02:23:42;10.160.32.251;170;0;34.7;915.1;62537.663
2026-03-05 02:23:42;10.160.33.251;169;0;34.3;911.3;62195.964
2026-03-05 02:23:42;10.160.34.251;169;0;34.9;916.3;62192.036
2026-03-05 02:23:42;10.160.35.251;169;0;34.7;916.6;62112.484
2026-03-05 02:23:42;10.160.36.251;187;0;34.7;953;65681.009
2026-03-05 02:23:42;10.160.37.251;169;0;34.2;921.6;62140.654
2026-03-05 02:23:42;10.160.38.251;169;0;34.9;918.5;62163.18
2026-03-05 02:23:43;10.160.39.251;168;0;34.3;909.4;61808.51
2026-03-05 02:23:43;10.160.40.251;169;0;34.8;917.3;62123.54
2026-03-05 02:23:43;10.160.41.251;169;0;34.6;912;62194.063
2026-03-05 02:23:43;10.160.42.251;170;0;35;923.3;62566.122
2026-03-05 02:23:43;10.160.43.251;169;0;34.9;911.5;62193.93
2026-03-05 02:23:43;10.160.44.251;169;0;34.9;909.7;62200.029
2026-03-05 02:23:43;10.160.45.251;169;0;34.9;911.1;62225.182
2026-03-05 02:23:43;10.160.46.251;169;0;34.9;911.1;62141.336
2026-03-05 02:23:43;10.160.47.251;169;0;34.9;922;62226.226
2026-03-05 02:23:43;10.160.48.251;169;0;34.7;909.7;62108.555
2026-03-05 02:23:43;10.160.49.251;169;0;34.9;917.1;62241.768
2026-03-05 02:23:43;10.160.50.251;169;0;34.9;916.3;62209.169
2026-03-05 02:23:43;10.160.51.251;169;0;35.1;923.1;62167.122
2026-03-05 02:23:44;10.160.52.251;169;0;35;916.3;62072.127
2026-03-05 02:23:44;10.160.53.251;169;0;34.8;918.8;62165.708
2026-03-05 02:23:44;10.160.54.251;169;0;35.1;920.9;62148.088
2026-03-05 02:23:44;10.160.55.251;170;0;34.9;960.9;62471.463
2026-03-05 02:23:44;10.160.56.251;170;0;35;922.7;62544.587
2026-03-05 02:23:44;10.160.57.251;169;0;34.9;909.1;62190.865
2026-03-05 02:23:44;10.160.58.251;168;1;35.1;918.9;61722.697
2026-03-05 02:23:44;10.160.59.251;169;0;35;937;62119.164
2026-03-05 02:23:44;10.160.60.251;169;0;35;915.5;62188.169
2026-03-05 02:23:44;10.160.61.251;169;0;35;938;62119.517
2026-03-05 02:23:44;10.160.62.251;169;0;35.2;931.7;62175.43
2026-03-05 02:23:44;10.160.63.251;169;0;35.1;943.8;62156.832
2026-03-05 02:23:44;10.160.64.251;169;0;35.3;929.2;62187.118
2026-03-05 02:23:45;10.160.65.251;169;0;34.9;955.1;62105.975
2026-03-05 02:23:45;10.160.66.251;169;0;35;923.3;62094.946
2026-03-05 02:23:45;10.160.67.251;170;0;34.7;909.9;62574.228
2026-03-05 02:23:45;10.160.68.251;170;0;34.9;922.8;62555.139
2026-03-05 02:23:45;10.160.69.251;160;0;35;942.9;64409.686
2026-03-05 02:23:45;10.160.70.251;169;0;34.9;918.4;62229.489
2026-03-05 02:23:45;10.160.71.251;169;0;34.9;945.8;62118.565
2026-03-05 02:23:45;10.160.72.251;169;0;34.9;941;62078.077
2026-03-05 02:23:45;10.160.73.251;169;0;35;942.6;61980.014
2026-03-05 02:23:46;10.160.74.251;169;0;34.9;923.9;62144.238
2026-03-05 02:23:46;10.160.75.251;169;0;35;938.7;62167.652
2026-03-05 02:23:46;10.160.76.251;168;0;34.8;921.8;61809.426
2026-03-05 02:23:46;10.160.77.251;168;1;34.9;913;61721.061
2026-03-05 02:23:46;10.160.78.251;160;0;34.9;941.6;64429.429
2026-03-05 02:23:46;10.160.79.251;170;0;34.9;927.6;62598.786
2026-03-05 02:23:46;10.160.80.251;169;0;34.9;919.9;62166.767
2026-03-05 02:23:46;10.160.81.251;169;0;34.8;938;62160.079
2026-03-05 02:23:46;10.160.82.251;169;0;34.8;919.3;62181.28
2026-03-05 02:23:46;10.160.83.251;169;0;34.4;950.7;62152.374
2026-03-05 02:23:46;10.160.84.251;169;0;35;954.3;62123.778
2026-03-05 02:23:46;10.160.85.251;170;0;34.9;948;62541.548
2026-03-05 02:23:46;10.160.86.251;169;0;35;942.7;62138.381
2026-03-05 02:23:47;10.160.87.251;169;0;35;921.8;62143.487
2026-03-05 02:23:47;10.160.88.251;169;0;35;924.9;62127.188
2026-03-05 02:23:47;10.160.89.251;169;0;34.9;930.6;62182.944
2026-03-05 02:23:47;10.160.90.251;160;0;35;949.9;64345.697
2026-03-05 02:23:47;10.160.91.251;160;0;35.1;948.2;64214.818
2026-03-05 02:23:47;10.160.92.251;169;0;35;949;62155.54
2026-03-05 02:23:47;10.160.93.251;169;0;35;931.2;62177.746
2026-03-05 02:23:47;10.160.94.251;169;0;35;934.8;62195.375
2026-03-05 02:23:47;10.160.95.251;160;0;35;943.7;64461.333
2026-03-05 02:23:47;10.160.96.251;160;0;34.9;946.8;64450.371
2026-03-05 02:23:47;10.160.97.251;169;0;35;946.6;62191.31
2026-03-05 02:23:47;10.160.98.251;169;0;35.1;946.8;62052.352
2026-03-05 02:23:48;10.160.99.251;169;0;35.1;948.9;62067.165
2026-03-05 02:23:48;10.160.100.251;169;0;35.2;950.2;62090.858
2026-03-05 02:23:48;10.160.101.251;187;0;34.9;943.8;65720.199
2026-03-05 02:23:48;10.160.102.251;187;0;35.4;948.5;65672.993
2026-03-05 02:23:48;10.160.103.251;170;0;35;945.7;62539.087
2026-03-05 02:23:48;10.160.104.251;170;0;35;950.8;62469.054
2026-03-05 02:23:48;10.160.105.251;170;0;35;958.4;62557.381
2026-03-05 02:23:48;10.160.106.251;170;0;35;943.6;62382.717
2026-03-05 02:23:48;10.160.107.251;170;0;35;952.7;62467.668
2026-03-05 02:23:48;10.160.108.251;187;0;35;949.9;65753.945
2026-03-05 02:23:48;10.160.109.251;163;0;35;941.6;64486.412
2026-03-05 02:23:48;10.160.110.251;187;0;35.1;947.1;65664.192
