timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 00:44:20;10.160.1.251;161;0;41.3;1000.1;64711.784
2026-02-20 00:44:20;10.160.2.251;170;0;35.2;915.9;62575.982
2026-02-20 00:44:20;10.160.3.251;159;0;35.3;968.5;63993.093
2026-02-20 00:44:20;10.160.4.251;169;0;35.1;915.9;62200.463
2026-02-20 00:44:20;10.160.5.251;169;0;35;921.4;62244.987
2026-02-20 00:44:20;10.160.6.251;169;0;34.8;921.5;62266.782
2026-02-20 00:44:20;10.160.7.251;188;0;35.3;989;65953.049
2026-02-20 00:44:21;10.160.8.251;170;0;35.2;920;62654.998
2026-02-20 00:44:21;10.160.9.251;165;0;36.1;920.4;60706.198
2026-02-20 00:44:21;10.160.10.251;169;0;35.2;915;62275.266
2026-02-20 00:44:21;10.160.11.251;169;0;35;918.3;62181.503
2026-02-20 00:44:21;10.160.12.251;170;0;35.1;920;62615.244
2026-02-20 00:44:21;10.160.13.251;170;0;35.1;924.4;62662.385
2026-02-20 00:44:21;10.160.14.251;160;0;35;954.1;64295.423
2026-02-20 00:44:21;10.160.15.251;169;0;35;916.9;62195.778
2026-02-20 00:44:22;10.160.16.251;169;0;34.8;917.8;62170.33
2026-02-20 00:44:22;10.160.17.251;169;0;35;912.9;62171.557
2026-02-20 00:44:22;10.160.18.251;169;0;34.6;909.4;62132.138
2026-02-20 00:44:22;10.160.19.251;169;1;36.9;953;62185.258
2026-02-20 00:44:22;10.160.20.251;169;0;35;914.4;62146.423
2026-02-20 00:44:22;10.160.21.251;169;0;34.8;909.1;62155.83
2026-02-20 00:44:22;10.160.22.251;169;0;34.8;915.9;62151.631
2026-02-20 00:44:22;10.160.23.251;169;0;34.8;911.9;62123.028
2026-02-20 00:44:23;10.160.24.251;168;0;34.7;902.6;61820.423
2026-02-20 00:44:23;10.160.25.251;169;0;34.7;924.3;62129.687
2026-02-20 00:44:23;10.160.26.251;169;0;34.6;920.2;62195.917
2026-02-20 00:44:23;10.160.27.251;169;0;35;914.7;62152.995
2026-02-20 00:44:23;10.160.28.251;170;0;34.9;915.2;62604.024
2026-02-20 00:44:23;10.160.29.251;170;0;35;928.9;62582.29
2026-02-20 00:44:23;10.160.30.251;170;0;34.9;923.1;62572.373
2026-02-20 00:44:23;10.160.31.251;170;0;35.1;922.6;62634.609
2026-02-20 00:44:24;10.160.32.251;170;0;35.1;917.2;62565.96
2026-02-20 00:44:24;10.160.33.251;169;0;35.2;921.9;62196.84
2026-02-20 00:44:24;10.160.34.251;169;0;35;916.8;62238.403
2026-02-20 00:44:24;10.160.35.251;169;0;35.6;950.3;62267.801
2026-02-20 00:44:24;10.160.36.251;187;0;35.1;954.6;65675.358
2026-02-20 00:44:24;10.160.37.251;169;0;35.6;953.8;62212.033
2026-02-20 00:44:24;10.160.38.251;169;0;35.1;921;62088.539
2026-02-20 00:44:25;10.160.39.251;169;0;35.6;947.1;62185.988
2026-02-20 00:44:25;10.160.40.251;169;0;35.5;950.1;62291.565
2026-02-20 00:44:25;10.160.41.251;168;0;35.4;942;61931.299
2026-02-20 00:44:25;10.160.42.251;169;1;34.6;921.5;62192.95
2026-02-20 00:44:25;10.160.43.251;169;0;35.2;920.9;62246.291
2026-02-20 00:44:25;10.160.44.251;169;0;35.1;913.2;62175.336
2026-02-20 00:44:25;10.160.45.251;169;0;35.2;917.1;62175.858
2026-02-20 00:44:25;10.160.46.251;169;0;35.1;914.8;62038.945
2026-02-20 00:44:26;10.160.47.251;169;0;35;926.9;62203.174
2026-02-20 00:44:26;10.160.48.251;169;0;35.2;921.2;62225.027
2026-02-20 00:44:26;10.160.49.251;169;0;34.8;921.8;62245.204
2026-02-20 00:44:26;10.160.50.251;169;0;35.1;923.9;62189.467
2026-02-20 00:44:26;10.160.51.251;169;0;34.8;930.8;62271.731
2026-02-20 00:44:26;10.160.52.251;169;0;35;922.6;62109.131
2026-02-20 00:44:26;10.160.53.251;169;0;34.8;924;62250.487
2026-02-20 00:44:26;10.160.54.251;169;0;34.6;922;62210.293
