timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 04:25:34;10.160.60.251;169;0;34.8;911;62193.148
2026-01-25 04:25:34;10.160.6.251;0;169;21;24.5;0
2026-01-25 04:25:34;10.160.109.251;163;0;34.8;935.5;64397.83
2026-01-25 04:25:34;10.160.109.251;163;0;34.8;935.5;64397.83
2026-01-25 04:25:34;10.160.3.251;0;160;22.1;24;0
2026-01-25 04:25:34;10.160.1.251;0;159;21.1;25.4;0
2026-01-25 04:25:34;10.160.61.251;142;27;35;790.8;52197.751
2026-01-25 04:25:34;10.160.7.251;0;187;19.5;24.4;0
2026-01-25 04:24:42;10.160.43.251;Error;Error;0;0;0
2026-01-25 04:25:34;10.160.110.251;137;50;35;696.7;48098.896
2026-01-25 04:25:34;10.160.110.251;137;50;35;696.7;48098.896
2026-01-25 04:25:35;10.160.4.251;0;169;21.2;24.1;0
