timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 13:36:01;10.160.1.251;160;0;35.1;991.2
2026-01-17 13:36:02;10.160.2.251;169;0;35.1;935.6
2026-01-17 13:36:02;10.160.3.251;110;50;35;688.4
2026-01-17 13:36:02;10.160.4.251;169;0;35.2;940.7
2026-01-17 13:36:03;10.160.5.251;169;0;35.1;936.9
2026-01-17 13:36:03;10.160.6.251;169;0;35.1;934.2
2026-01-17 13:36:04;10.160.7.251;187;0;35;998.6
2026-01-17 13:36:04;10.160.8.251;144;25;35.5;820.1
2026-01-17 13:36:05;10.160.9.251;169;0;35.2;940.9
2026-01-17 13:36:05;10.160.10.251;119;49;35.3;671.2
2026-01-17 13:36:06;10.160.11.251;169;0;35.5;955.7
2026-01-17 13:36:06;10.160.12.251;169;0;35.4;944.3
2026-01-17 13:36:07;10.160.13.251;169;0;35.4;953.3
2026-01-17 13:36:07;10.160.14.251;160;0;36.5;998.7
2026-01-17 13:36:08;10.160.15.251;169;0;35.2;952.9
2026-01-17 13:36:08;10.160.16.251;169;0;35;936.1
2026-01-17 13:36:09;10.160.17.251;168;0;35.1;925.9
2026-01-17 13:36:09;10.160.18.251;168;0;35.1;930.4
2026-01-17 13:36:10;10.160.19.251;169;0;36.1;959.4
2026-01-17 13:36:10;10.160.20.251;169;0;36.1;953.4
2026-01-17 13:36:11;10.160.21.251;168;1;36;948.2
2026-01-17 13:36:11;10.160.22.251;119;50;35.2;670.4
2026-01-17 13:36:12;10.160.23.251;168;1;35;932.4
2026-01-17 13:36:12;10.160.24.251;169;0;35.1;938.2
2026-01-17 13:36:13;10.160.25.251;169;0;35;935.6
2026-01-17 13:36:13;10.160.26.251;169;0;35.1;935.7
2026-01-17 13:36:14;10.160.27.251;169;0;34.9;929.4
2026-01-17 13:36:14;10.160.28.251;169;0;35.2;936.4
2026-01-17 13:36:15;10.160.29.251;169;0;35;943.1
2026-01-17 13:36:15;10.160.30.251;119;50;35.1;656.5
2026-01-17 13:36:16;10.160.31.251;169;0;35.2;937.7
2026-01-17 13:36:16;10.160.32.251;169;0;35.2;936.8
2026-01-17 13:36:17;10.160.33.251;168;0;35.2;933.1
2026-01-17 13:36:17;10.160.34.251;169;0;35.1;942.3
2026-01-17 13:36:18;10.160.35.251;169;0;35.2;948.7
2026-01-17 13:36:18;10.160.36.251;187;0;35.1;984.1
2026-01-17 13:36:19;10.160.37.251;169;0;35.2;946
2026-01-17 13:36:19;10.160.38.251;169;0;35.2;944.9
2026-01-17 13:36:20;10.160.39.251;169;0;35.2;940.8
2026-01-17 13:36:20;10.160.40.251;169;0;35.1;943
2026-01-17 13:36:21;10.160.41.251;169;0;35;935.2
2026-01-17 13:36:21;10.160.42.251;169;0;35.1;942.8
2026-01-17 13:36:22;10.160.43.251;169;0;35.3;954.3
2026-01-17 13:36:22;10.160.44.251;169;0;36;961.8
2026-01-17 13:36:23;10.160.45.251;169;0;35.7;955.8
2026-01-17 13:36:23;10.160.46.251;119;50;35.2;688.7
2026-01-17 13:36:24;10.160.47.251;144;25;35.6;829.8
2026-01-17 13:36:24;10.160.48.251;169;0;37;963.3
2026-01-17 13:36:25;10.160.49.251;168;1;36.1;952.5
2026-01-17 13:36:25;10.160.50.251;120;49;35.2;693.6
2026-01-17 13:36:26;10.160.51.251;169;0;35.5;959.9
2026-01-17 13:36:26;10.160.52.251;118;51;35.4;690.6
2026-01-17 13:36:27;10.160.53.251;169;0;35.8;963.8
2026-01-17 13:36:27;10.160.54.251;169;0;35.1;953.8
2026-01-17 13:36:27;10.160.55.251;169;0;35.4;997.2
2026-01-17 13:36:28;10.160.56.251;169;0;35.7;965.1
2026-01-17 13:36:28;10.160.57.251;169;0;35.8;953.4
2026-01-17 13:36:29;10.160.58.251;168;0;36.5;967
2026-01-17 13:36:29;10.160.59.251;169;0;36.1;982.9
2026-01-17 13:36:30;10.160.60.251;169;0;36.7;961.4
2026-01-17 13:36:30;10.160.61.251;118;51;35.4;702.2
2026-01-17 13:36:31;10.160.62.251;168;1;36;966.8
2026-01-17 13:36:31;10.160.63.251;169;0;36;987.2
2026-01-17 13:36:32;10.160.64.251;169;0;35.9;973
2026-01-17 13:36:33;10.160.65.251;168;1;35.2;985.4
2026-01-17 13:36:33;10.160.66.251;169;0;35;953.1
2026-01-17 13:36:34;10.160.67.251;169;0;36.1;961.1
2026-01-17 13:36:34;10.160.68.251;169;0;36.4;967.3
