timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 20:56:00;10.160.1.251;160;35.2;960.6
2026-01-07 20:56:01;10.160.2.251;169;34.8;909.6
2026-01-07 20:56:02;10.160.3.251;160;34.5;966.7
2026-01-07 20:56:02;10.160.4.251;169;34.7;914.4
2026-01-07 20:56:02;10.160.5.251;169;34.9;915.5
2026-01-07 20:56:03;10.160.6.251;169;34.6;911
2026-01-07 20:56:03;10.160.7.251;187;35.1;979.2
2026-01-07 20:56:03;10.160.8.251;145;35.2;783.8
2026-01-07 20:56:04;10.160.9.251;169;35.1;916.9
2026-01-07 20:56:04;10.160.10.251;169;35;909.3
2026-01-07 20:56:04;10.160.11.251;169;35;917.8
2026-01-07 20:56:05;10.160.12.251;169;34.9;911.8
2026-01-07 20:56:05;10.160.13.251;169;35.5;915.1
2026-01-07 20:56:05;10.160.14.251;160;35.1;957.4
2026-01-07 20:56:06;10.160.15.251;169;34.4;911.5
2026-01-07 20:56:06;10.160.16.251;169;34.5;914
2026-01-07 20:56:06;10.160.17.251;169;34.6;907.8
2026-01-07 20:56:07;10.160.18.251;168;34.8;902.6
2026-01-07 20:56:07;10.160.19.251;144;35.3;782.5
2026-01-07 20:56:07;10.160.20.251;169;35.3;911.6
2026-01-07 20:56:07;10.160.21.251;169;34.9;908.5
2026-01-07 20:56:08;10.160.22.251;169;35;912.1
2026-01-07 20:56:08;10.160.23.251;169;34.9;911.8
2026-01-07 20:56:08;10.160.24.251;169;34.9;905.7
2026-01-07 20:56:09;10.160.25.251;169;34.7;919.2
2026-01-07 20:56:09;10.160.26.251;169;35.1;919.4
2026-01-07 20:56:09;10.160.27.251;169;34.7;908.4
2026-01-07 20:56:10;10.160.28.251;169;34.8;905.6
2026-01-07 20:56:10;10.160.29.251;169;35;918.4
2026-01-07 20:56:10;10.160.30.251;169;35;912.7
2026-01-07 20:56:11;10.160.31.251;169;34.8;913.2
2026-01-07 20:56:11;10.160.32.251;168;34.8;908.8
2026-01-07 20:56:11;10.160.33.251;169;35;917.6
2026-01-07 20:56:12;10.160.34.251;169;35.5;919.8
2026-01-07 20:56:12;10.160.35.251;169;35.4;927.9
2026-01-07 20:56:12;10.160.36.251;187;35.1;957.1
2026-01-07 20:56:13;10.160.37.251;169;35.1;925.6
2026-01-07 20:56:13;10.160.38.251;169;36;925.8
2026-01-07 20:56:13;10.160.39.251;169;35;915.8
2026-01-07 20:56:14;10.160.40.251;169;34.8;919.4
2026-01-07 20:56:14;10.160.41.251;169;35.1;919
2026-01-07 20:56:14;10.160.42.251;169;35.2;920.3
2026-01-07 20:56:15;10.160.43.251;169;34.7;912.3
2026-01-07 20:56:15;10.160.44.251;169;34.7;910.1
2026-01-07 20:56:15;10.160.45.251;169;34.8;920.1
2026-01-07 20:56:16;10.160.46.251;169;35;915.9
2026-01-07 20:56:16;10.160.47.251;169;35;931.8
2026-01-07 20:56:16;10.160.48.251;169;34.6;924.3
