timestamp;ip;ghsCount;temperature_c;potencia
2025-12-08 21:58:25;10.160.1.251;160;36;964.7
2025-12-08 21:58:26;10.160.2.251;169;35.8;913.7
2025-12-08 21:58:26;10.160.3.251;159;35.5;960.8
2025-12-08 21:58:27;10.160.4.251;169;35.5;913.3
2025-12-08 21:58:27;10.160.5.251;169;35;916.6
2025-12-08 21:58:27;10.160.6.251;169;34.9;911.6
2025-12-08 21:58:28;10.160.7.251;186;35.6;977.9
2025-12-08 21:58:28;10.160.8.251;169;35.4;916.5
2025-12-08 21:58:28;10.160.9.251;169;35.1;911.5
2025-12-08 21:58:29;10.160.10.251;169;35.2;912
2025-12-08 21:58:29;10.160.11.251;168;35.1;910.9
2025-12-08 21:58:29;10.160.12.251;169;35.3;913.5
2025-12-08 21:58:29;10.160.13.251;168;35.5;911.6
2025-12-08 21:58:30;10.160.14.251;159;35.1;945.7
2025-12-08 21:58:30;10.160.15.251;168;34.9;906.4
2025-12-08 21:58:30;10.160.16.251;169;34.9;915.6
2025-12-08 21:58:31;10.160.17.251;168;35.2;904.6
2025-12-08 21:58:31;10.160.18.251;169;35.1;908.1
2025-12-08 21:58:31;10.160.19.251;169;35;914.1
2025-12-08 21:58:31;10.160.20.251;167;35;897.7
2025-12-08 21:58:32;10.160.21.251;169;35.1;909.8
2025-12-08 21:58:32;10.160.22.251;169;35.1;912.8
2025-12-08 21:58:32;10.160.23.251;169;35;906.9
2025-12-08 21:58:33;10.160.24.251;169;35;904.7
2025-12-08 21:58:33;10.160.25.251;168;34.9;914.8
2025-12-08 21:58:33;10.160.26.251;169;35.1;921.3
2025-12-08 21:58:33;10.160.27.251;168;35.2;910.2
2025-12-08 21:58:33;10.160.28.251;169;35.3;910.4
2025-12-08 21:58:34;10.160.29.251;168;35.3;916.9
2025-12-08 21:58:34;10.160.30.251;169;35.3;915.9
2025-12-08 21:58:34;10.160.31.251;168;36.4;918.2
2025-12-08 21:58:35;10.160.32.251;168;36.2;912.3
2025-12-08 21:58:35;10.160.33.251;168;36.2;911.4
2025-12-08 21:58:35;10.160.34.251;168;35.8;912.2
2025-12-08 21:58:35;10.160.35.251;168;36;916.1
2025-12-08 21:58:36;10.160.36.251;185;35.8;948.3
2025-12-08 21:58:36;10.160.37.251;167;36.1;914
2025-12-08 21:58:37;10.160.38.251;168;35.5;911.3
2025-12-08 21:58:37;10.160.39.251;168;35.8;912.8
2025-12-08 21:58:37;10.160.40.251;168;35.5;920.4
2025-12-08 21:58:37;10.160.41.251;167;35.2;902.6
2025-12-08 21:58:38;10.160.42.251;168;35.1;914.4
2025-12-08 21:58:38;10.160.43.251;168;36.2;919.5
2025-12-08 21:58:38;10.160.44.251;168;35.7;908.3
2025-12-08 21:58:39;10.160.45.251;168;35.5;911.7
2025-12-08 21:58:39;10.160.46.251;168;35.3;910.5
2025-12-08 21:58:39;10.160.47.251;168;35.1;914.6
2025-12-08 21:58:39;10.160.48.251;167;35.1;901.6
2025-12-08 21:58:39;10.160.49.251;168;35.2;910.8
2025-12-08 21:58:40;10.160.50.251;168;35.1;908.8
2025-12-08 21:58:40;10.160.51.251;168;35.2;915.3
2025-12-08 21:58:40;10.160.52.251;167;35.2;907.3
2025-12-08 21:58:41;10.160.53.251;168;35;913.6
2025-12-08 21:58:41;10.160.54.251;168;35.1;913
2025-12-08 21:58:41;10.160.55.251;168;35.6;957.8
2025-12-08 21:58:41;10.160.56.251;168;35.2;915.8
2025-12-08 21:58:42;10.160.57.251;168;35.2;901.7
2025-12-08 21:58:42;10.160.58.251;168;35.2;923.4
2025-12-08 21:58:42;10.160.59.251;168;35.1;936.1
2025-12-08 21:58:42;10.160.60.251;168;35;908.2
2025-12-08 21:58:43;10.160.61.251;168;34.9;929.8
2025-12-08 21:58:43;10.160.62.251;168;35.1;925.7
2025-12-08 21:58:43;10.160.63.251;168;34.9;935.7
2025-12-08 21:58:43;10.160.64.251;168;35;923.1
2025-12-08 21:58:44;10.160.65.251;168;35.1;949.6
2025-12-08 21:58:44;10.160.66.251;168;35.1;924.8
2025-12-08 21:58:44;10.160.67.251;168;35.3;907.6
2025-12-08 21:58:44;10.160.68.251;168;35.2;912.7
2025-12-08 21:58:45;10.160.69.251;159;35.1;941.1
2025-12-08 21:58:45;10.160.70.251;168;35.2;914.4
2025-12-08 21:58:45;10.160.71.251;168;35.2;944.9
2025-12-08 21:58:46;10.160.72.251;168;35.2;937.7
2025-12-08 21:58:46;10.160.73.251;168;35.2;939.7
2025-12-08 21:58:46;10.160.74.251;168;35.2;911.9
2025-12-08 21:58:46;10.160.75.251;167;35.2;928.2
2025-12-08 21:58:47;10.160.76.251;168;35.2;924.7
2025-12-08 21:58:47;10.160.77.251;166;35;905.4
2025-12-08 21:58:47;10.160.78.251;158;35.1;932.6
2025-12-08 21:58:47;10.160.79.251;167;36.1;922
2025-12-08 21:58:48;10.160.80.251;168;35.8;924.4
2025-12-08 21:58:48;10.160.81.251;167;35.7;929.6
2025-12-08 21:58:48;10.160.82.251;168;35.6;918.1
2025-12-08 21:58:48;10.160.83.251;167;35.2;941.8
2025-12-08 21:58:49;10.160.84.251;167;34.9;938.5
2025-12-08 21:58:49;10.160.85.251;168;35.1;933.9
2025-12-08 21:58:49;10.160.86.251;168;35.1;938.4
2025-12-08 21:58:50;10.160.87.251;168;35.4;920.3
2025-12-08 21:58:50;10.160.88.251;167;35.4;921
2025-12-08 21:58:50;10.160.89.251;168;35.3;932.3
2025-12-08 21:58:50;10.160.90.251;159;35.2;942.2
2025-12-08 21:58:51;10.160.91.251;156;35.2;924.3
2025-12-08 21:58:51;10.160.92.251;168;35;943
2025-12-08 21:58:51;10.160.93.251;168;35;920.9
2025-12-08 21:58:51;10.160.94.251;168;35;931.9
2025-12-08 21:58:52;10.160.95.251;156;35.4;921.6
2025-12-08 21:58:52;10.160.96.251;157;35.2;927.8
2025-12-08 21:58:52;10.160.97.251;168;34.9;941.1
2025-12-08 21:58:52;10.160.98.251;168;35.1;939.7
2025-12-08 21:58:53;10.160.99.251;168;34.6;940.4
2025-12-08 21:58:53;10.160.100.251;167;35.1;939.3
2025-12-08 21:58:53;10.160.101.251;185;34.9;935.3
2025-12-08 21:58:54;10.160.102.251;185;35;936.6
2025-12-08 21:58:54;10.160.103.251;167;35.2;936.6
2025-12-08 21:58:54;10.160.104.251;168;35.1;953
2025-12-08 21:58:55;10.160.105.251;167;35.2;940.2
2025-12-08 21:58:55;10.160.106.251;168;35.3;937.8
2025-12-08 21:58:55;10.160.107.251;168;35.1;944.5
2025-12-08 21:58:55;10.160.108.251;186;35.1;945.3
2025-12-08 21:58:56;10.160.109.251;161;35.2;929.2
2025-12-08 21:58:56;10.160.110.251;185;35.2;938.7
