timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 13:37:59;10.160.1.251;160;0;34.9;961.4
2026-01-20 13:38:00;10.160.2.251;168;0;34.9;910.1
2026-01-20 13:38:00;10.160.3.251;159;0;34.9;987.3
2026-01-20 13:38:00;10.160.4.251;169;0;34.9;921.2
2026-01-20 13:38:00;10.160.5.251;169;0;34.9;920.8
2026-01-20 13:38:00;10.160.6.251;169;0;35.1;919.2
2026-01-20 13:38:00;10.160.7.251;187;0;34.9;979.9
2026-01-20 13:38:00;10.160.8.251;169;0;34.6;916.9
2026-01-20 13:38:01;10.160.9.251;169;0;34.6;909.6
2026-01-20 13:38:01;10.160.10.251;119;50;34.7;646.6
2026-01-20 13:38:01;10.160.11.251;169;0;35;921.5
2026-01-20 13:38:01;10.160.12.251;169;0;35;915.9
2026-01-20 13:38:01;10.160.13.251;169;0;34.6;913.3
2026-01-20 13:38:01;10.160.14.251;160;0;34.7;958.1
2026-01-20 13:38:02;10.160.15.251;169;0;34.5;913
2026-01-20 13:38:02;10.160.16.251;169;0;34.8;911.7
2026-01-20 13:38:02;10.160.17.251;168;0;34.7;906.8
2026-01-20 13:38:02;10.160.18.251;143;25;34.9;772.3
2026-01-20 13:38:02;10.160.19.251;169;0;34.7;912.7
2026-01-20 13:38:02;10.160.20.251;169;0;34.7;912.5
2026-01-20 13:38:03;10.160.21.251;168;1;34.7;910.7
2026-01-20 13:38:03;10.160.22.251;169;0;34.8;914
2026-01-20 13:38:04;10.160.23.251;169;0;34.9;911.1
2026-01-20 13:38:04;10.160.24.251;168;0;34.9;903.6
2026-01-20 13:38:04;10.160.25.251;169;0;35.1;928.1
2026-01-20 13:38:05;10.160.26.251;169;0;35.2;924.2
2026-01-20 13:38:05;10.160.27.251;168;0;34.9;911.8
2026-01-20 13:38:06;10.160.28.251;169;0;35;914.6
2026-01-20 13:38:06;10.160.29.251;169;0;35.4;929.7
2026-01-20 13:38:07;10.160.30.251;169;0;35.2;916.8
2026-01-20 13:38:07;10.160.31.251;169;0;34.9;915.2
2026-01-20 13:38:08;10.160.32.251;169;0;34.9;913.1
2026-01-20 13:38:08;10.160.33.251;118;51;35.2;647.8
2026-01-20 13:38:08;10.160.34.251;169;0;35.4;923.9
2026-01-20 13:38:09;10.160.35.251;119;50;35.1;658.1
2026-01-20 13:38:09;10.160.36.251;187;0;35.4;964.7
2026-01-20 13:38:10;10.160.37.251;119;50;35.1;658
2026-01-20 13:38:11;10.160.38.251;169;0;35.2;932.6
2026-01-20 13:38:11;10.160.39.251;119;50;35.2;659.4
2026-01-20 13:38:12;10.160.40.251;169;0;35.2;928.6
2026-01-20 13:38:12;10.160.41.251;119;50;35;654.1
2026-01-20 13:38:12;10.160.42.251;119;50;34.9;657.2
2026-01-20 13:38:13;10.160.43.251;169;0;34.9;917.7
2026-01-20 13:38:13;10.160.44.251;169;0;35.1;912.6
2026-01-20 13:38:14;10.160.45.251;169;0;35;919
2026-01-20 13:38:14;10.160.46.251;169;0;35.2;923.5
2026-01-20 13:38:15;10.160.47.251;169;0;35.3;939
2026-01-20 13:38:15;10.160.48.251;169;0;35.3;928.2
2026-01-20 13:38:16;10.160.49.251;120;49;35.2;661
2026-01-20 13:38:16;10.160.50.251;119;50;35.1;666
2026-01-20 13:38:16;10.160.51.251;169;0;35.1;930
2026-01-20 13:38:17;10.160.52.251;169;0;35.2;930
2026-01-20 13:38:17;10.160.53.251;169;0;35;933.2
2026-01-20 13:38:18;10.160.54.251;169;0;35;925.7
2026-01-20 13:38:18;10.160.55.251;169;0;35;957.3
2026-01-20 13:38:19;10.160.56.251;169;0;35.1;922.9
2026-01-20 13:38:19;10.160.57.251;169;0;35.3;915.5
2026-01-20 13:38:20;10.160.58.251;169;0;35;928.8
2026-01-20 13:38:20;10.160.59.251;169;0;35.3;952.1
2026-01-20 13:38:21;10.160.60.251;169;0;35.1;920.6
2026-01-20 13:38:21;10.160.61.251;169;0;35.3;953.6
2026-01-20 13:38:22;10.160.62.251;169;0;35.1;934
2026-01-20 13:38:22;10.160.63.251;169;0;35.1;952.7
2026-01-20 13:38:22;10.160.64.251;168;0;34.9;926.7
2026-01-20 13:38:23;10.160.65.251;168;1;35;959.9
2026-01-20 13:38:23;10.160.66.251;169;0;35;933.7
2026-01-20 13:38:24;10.160.67.251;168;1;35;908.7
2026-01-20 13:38:24;10.160.68.251;169;0;35.1;921.6
2026-01-20 13:38:25;10.160.69.251;160;0;35.2;948.8
2026-01-20 13:38:25;10.160.70.251;169;0;35.1;924.6
2026-01-20 13:38:25;10.160.71.251;169;0;35.1;952.9
2026-01-20 13:38:26;10.160.72.251;169;0;35;948.1
2026-01-20 13:38:26;10.160.73.251;169;0;34.9;946.8
2026-01-20 13:38:27;10.160.74.251;169;0;35.1;927.2
2026-01-20 13:38:27;10.160.75.251;169;0;34.9;940.1
2026-01-20 13:38:28;10.160.76.251;169;0;35.1;933.5
2026-01-20 13:38:28;10.160.77.251;119;50;34.9;652.4
2026-01-20 13:38:28;10.160.78.251;160;0;34.9;949.3
2026-01-20 13:38:29;10.160.79.251;168;0;34.8;924.5
2026-01-20 13:38:29;10.160.80.251;167;0;34.9;919.8
2026-01-20 13:38:30;10.160.81.251;168;0;35;941.1
2026-01-20 13:38:30;10.160.82.251;168;0;34.9;927.7
2026-01-20 13:38:30;10.160.83.251;168;0;34.9;961.6
2026-01-20 13:38:31;10.160.84.251;168;0;34.9;957
2026-01-20 13:38:31;10.160.85.251;168;0;35;953.5
2026-01-20 13:38:32;10.160.86.251;168;0;35;945.8
2026-01-20 13:38:32;10.160.87.251;168;0;34.9;920
2026-01-20 13:38:32;10.160.88.251;168;0;34.6;930.9
2026-01-20 13:38:33;10.160.89.251;168;0;34.8;930.9
2026-01-20 13:38:33;10.160.90.251;158;0;34.7;936.9
2026-01-20 13:38:34;10.160.91.251;159;0;34.8;949.9
2026-01-20 13:38:34;10.160.92.251;168;0;34.8;951
2026-01-20 13:38:35;10.160.93.251;168;0;34.8;929.3
2026-01-20 13:38:35;10.160.94.251;168;0;34.9;941.6
2026-01-20 13:38:36;10.160.95.251;0;1;26.8;475.3
2026-01-20 13:38:36;10.160.96.251;0;0;34;0
2026-01-20 13:38:36;10.160.97.251;169;0;34.4;948.9
2026-01-20 13:38:37;10.160.98.251;168;0;34.9;941.9
2026-01-20 13:38:37;10.160.99.251;168;1;34.9;944.5
2026-01-20 13:38:38;10.160.100.251;169;0;34.8;952.3
2026-01-20 13:38:38;10.160.101.251;186;1;34.9;953.6
2026-01-20 13:38:39;10.160.102.251;187;0;35.1;957.8
2026-01-20 13:38:39;10.160.103.251;169;0;34.9;945.5
2026-01-20 13:38:40;10.160.104.251;169;0;34.8;951
2026-01-20 13:38:40;10.160.105.251;169;0;34.8;954.5
2026-01-20 13:38:41;10.160.106.251;167;2;34.9;932.8
2026-01-20 13:38:41;10.160.107.251;169;0;34.8;952
2026-01-20 13:38:42;10.160.108.251;187;0;34.8;954.3
2026-01-20 13:38:42;10.160.109.251;163;0;35;947.2
2026-01-20 13:38:43;10.160.110.251;187;0;34.9;953
