timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 18:28:00;10.160.1.251;149;36.9;914.3
2025-12-27 18:28:01;10.160.2.251;168;37.1;930.5
2025-12-27 18:28:01;10.160.3.251;157;36.8;982.5
2025-12-27 18:28:02;10.160.4.251;169;37;933.7
2025-12-27 18:28:02;10.160.5.251;168;36.9;930
2025-12-27 18:28:02;10.160.6.251;169;36.8;931
2025-12-27 18:28:03;10.160.7.251;163;36.8;870.5
2025-12-27 18:28:03;10.160.8.251;169;37;962.3
2025-12-27 18:28:03;10.160.9.251;167;37.1;933.4
2025-12-27 18:28:04;10.160.10.251;167;36.9;930.8
2025-12-27 18:28:04;10.160.11.251;169;37;949.6
2025-12-27 18:28:04;10.160.12.251;169;36.8;933
2025-12-27 18:28:05;10.160.13.251;167;36.5;928.7
2025-12-27 18:28:05;10.160.14.251;156;37;982.4
2025-12-27 18:28:05;10.160.15.251;166;37.1;934.9
2025-12-27 18:28:06;10.160.16.251;168;37.1;935.3
2025-12-27 18:28:06;10.160.17.251;169;36.9;927.9
2025-12-27 18:28:07;10.160.18.251;167;36.9;918.8
2025-12-27 18:28:07;10.160.19.251;166;36.1;921.4
2025-12-27 18:28:07;10.160.20.251;157;36.2;873.6
2025-12-27 18:28:08;10.160.21.251;169;36.6;948.3
2025-12-27 18:28:08;10.160.22.251;169;36.7;944.8
2025-12-27 18:28:09;10.160.23.251;169;37.7;945.8
2025-12-27 18:28:09;10.160.24.251;142;36.9;782.5
2025-12-27 18:28:10;10.160.25.251;168;37;933.6
2025-12-27 18:28:10;10.160.26.251;141;37.1;786.9
2025-12-27 18:28:10;10.160.27.251;141;37;785.3
2025-12-27 18:28:10;10.160.28.251;143;36.9;784.7
2025-12-27 18:28:11;10.160.29.251;166;36.9;924.8
2025-12-27 18:28:11;10.160.30.251;167;36.9;925.4
2025-12-27 18:28:11;10.160.31.251;167;34.9;925
2025-12-27 18:28:12;10.160.32.251;169;34.9;940.1
2025-12-27 18:28:12;10.160.33.251;169;34.8;943.9
2025-12-27 18:28:12;10.160.34.251;169;35;944.6
2025-12-27 18:28:13;10.160.35.251;169;34.8;945
2025-12-27 18:28:13;10.160.36.251;187;35;983.4
2025-12-27 18:28:13;10.160.37.251;168;34.9;943.4
2025-12-27 18:28:13;10.160.38.251;163;35;917.6
2025-12-27 18:28:14;10.160.39.251;169;34.8;939.5
2025-12-27 18:28:14;10.160.40.251;168;35;938.5
2025-12-27 18:28:14;10.160.41.251;169;34.8;935.2
2025-12-27 18:28:15;10.160.42.251;144;34.9;800.3
2025-12-27 18:28:15;10.160.43.251;169;34.9;951.9
2025-12-27 18:28:15;10.160.44.251;169;35.7;954
2025-12-27 18:28:16;10.160.45.251;145;35.8;834.1
2025-12-27 18:28:16;10.160.46.251;144;36.4;828.9
2025-12-27 18:28:16;10.160.47.251;168;37.5;966.8
2025-12-27 18:28:16;10.160.48.251;169;37.3;964.8
2025-12-27 18:28:17;10.160.49.251;168;36.6;957.4
2025-12-27 18:28:17;10.160.50.251;143;36.4;823.9
2025-12-27 18:28:17;10.160.51.251;167;37;959.9
2025-12-27 18:28:18;10.160.52.251;168;37.3;967.2
2025-12-27 18:28:18;10.160.53.251;167;36.7;960.9
2025-12-27 18:28:18;10.160.54.251;169;34.8;956.3
2025-12-27 18:28:18;10.160.55.251;168;34.7;982.2
2025-12-27 18:28:19;10.160.56.251;169;35.7;962.2
2025-12-27 18:28:19;10.160.57.251;169;36.3;951.2
2025-12-27 18:28:19;10.160.58.251;169;37.1;975.3
2025-12-27 18:28:20;10.160.59.251;169;37.3;990.6
2025-12-27 18:28:20;10.160.60.251;169;37.4;967.3
2025-12-27 18:28:20;10.160.61.251;167;37.7;981
2025-12-27 18:28:21;10.160.62.251;167;36.6;968.6
2025-12-27 18:28:21;10.160.63.251;167;36.9;981.9
2025-12-27 18:28:21;10.160.64.251;168;36.4;970.2
2025-12-27 18:28:22;10.160.65.251;169;35.5;992.8
2025-12-27 18:28:22;10.160.66.251;168;34.8;957.2
2025-12-27 18:28:22;10.160.67.251;144;34.8;819.2
2025-12-27 18:28:22;10.160.68.251;168;35.9;959.6
2025-12-27 18:28:23;10.160.69.251;129;36.3;821.9
2025-12-27 18:28:23;10.160.70.251;158;36;908.2
